Czas,Sum
115.52000000000001,0.03675299135779638
115.521,0.032595668411413765
115.522,0.028785016791167826
115.52300000000001,0.0253895345700469
115.524,0.022266096692308536
115.525,0.019158843179745
115.52600000000001,0.015824920124050543
115.527,0.012141754946665938
115.528,0.008160699276166587
115.52900000000001,0.004093642113651931
115.53,0.0002438864803514387
115.531,0.003088948789180597
115.53200000000001,0.005694178374691895
115.533,0.007497106037057595
115.534,0.00855658057492429
115.53500000000001,0.009021115983706356
115.536,0.009065836997291918
115.537,0.008836642009870124
115.53800000000001,0.008421440781306246
115.539,0.007854730913592164
115.54,0.007147209883180342
115.54100000000001,0.006322550110685191
115.542,0.005442368128870135
115.543,0.004607536643287568
115.54400000000001,0.003935673782636742
115.545,0.003525574149597822
115.546,0.003424837766648784
115.54700000000001,0.00361490542855828
115.548,0.004019387583216477
115.549,0.004530942096668851
115.55000000000001,0.00504387897989739
115.551,0.005477770044068684
115.552,0.005782422384367761
115.55300000000001,0.005924277004423159
115.554,0.005864124414757973
115.555,0.005541327403062719
115.55600000000001,0.004877750530299589
115.557,0.0038057521113179027
115.558,0.002312467719694497
115.55900000000001,0.0004824941837009083
115.56,0.0014822326061650968
115.561,0.0032808774233782914
115.56200000000001,0.004572754115050505
115.563,0.005063312684011782
115.56400000000001,0.004590987721537812
115.56500000000001,0.003185284697735526
115.566,0.001073899760848941
115.56700000000001,0.0013670656472376632
115.56800000000001,0.003706328867126577
115.569,0.005565276731704158
115.57000000000001,0.006706265832539764
115.57100000000001,0.007074090335649373
115.572,0.006780124802535583
115.57300000000001,0.006039117079193104
115.57400000000001,0.005085016068417911
115.575,0.004098303674334248
115.57600000000001,0.0031707437496197137
115.57700000000001,0.0023168840394075427
115.578,0.0015216651363426559
115.57900000000001,0.0007981685272287026
115.58000000000001,0.0002252059152560756
115.581,5.686563842896565e-05
115.58200000000001,0.0001047494016390217
115.58300000000001,0.0007990140488124568
115.584,0.0019800660597112697
115.58500000000001,0.0034358697300755133
115.58600000000001,0.004818344903885413
115.587,0.005733872826125449
115.58800000000001,0.005868235198041958
115.58900000000001,0.005103082939289721
115.59,0.003579273552188737
115.59100000000001,0.001677717211876208
115.59200000000001,8.388180100051638e-05
115.593,0.0012094567577248304
115.59400000000001,0.0013871641977155082
115.59500000000001,0.0006001611675335252
115.596,0.0008554450732276119
115.59700000000001,0.0024561318363017647
115.59800000000001,0.0036151548165842917
115.599,0.0038725089955645394
115.60000000000001,0.003047364688245821
115.60100000000001,0.001301118956515263
115.602,0.0009111052132582029
115.60300000000001,0.00298489377056781
115.60400000000001,0.004358607303999094
115.605,0.004688698858601515
115.60600000000001,0.003950113335633715
115.60700000000001,0.0024298669559781887
115.608,0.0006189023649940374
115.60900000000001,0.000958043744457741
115.61000000000001,0.0019146661024553547
115.611,0.002118675387993751
115.61200000000001,0.0017136353561133274
115.61300000000001,0.001043919305396269
115.614,0.0005136199947134795
115.61500000000001,0.0004321561035015839
115.61600000000001,0.0009017567120281478
115.617,0.001784769827909278
115.61800000000001,0.0027587225443585894
115.61900000000001,0.0034355387900308577
115.62,0.003499718673238818
115.62100000000001,0.0028159816058339645
115.62200000000001,0.0014706349476552717
115.623,0.0002631575852773349
115.62400000000001,0.0020181149902092767
115.62500000000001,0.00344601435137341
115.626,0.0043095094972915885
115.62700000000001,0.004522584060106325
115.628,0.0041320403361296745
115.629,0.003256228223957883
115.63000000000001,0.002013012890508643
115.631,0.00047084673445079215
115.632,0.0013554768809473578
115.63300000000001,0.003463844233539705
115.634,0.005799057499051283
115.635,0.00819502332615451
115.63600000000001,0.010356168997842613
115.637,0.011894624162316687
115.638,0.012417492174189837
115.63900000000001,0.011637643429709707
115.64,0.009470211808318479
115.641,0.006079931604662606
115.64200000000001,0.0018606512556297611
115.643,0.0026483007945705558
115.644,0.006882583095626148
115.64500000000001,0.0103720085311807
115.646,0.012822542495557598
115.647,0.014140389592083195
115.64800000000001,0.014399273577262362
115.649,0.013771983774197407
115.65,0.012457711988613372
115.65100000000001,0.010633956914307565
115.652,0.008447508629700486
115.653,0.006039540390855288
115.65400000000001,0.003583452922185996
115.655,0.001307795660473421
115.656,0.0005169217104590493
115.65700000000001,0.0016320254764042327
115.658,0.0018696428329466562
115.659,0.001226712402784142
115.66000000000001,9.892391284568915e-05
115.661,0.001732379141486512
115.662,0.0032065015612222827
115.66300000000001,0.004085280662706023
115.664,0.0040872394513980235
115.665,0.0031674996658412648
115.66600000000001,0.0015298122818172236
115.667,0.0004365551999943428
115.668,0.0022742284206151058
115.66900000000001,0.003589977685679325
115.67,0.004158100937189142
115.671,0.003962886361861449
115.67200000000001,0.0031711391521292154
115.673,0.0020512754779613267
115.674,0.000873698241834859
115.67500000000001,0.0001687671534366396
115.676,0.0009928764471068803
115.677,0.0016036044124317186
115.67800000000001,0.002036657514466006
115.679,0.0022969425724487557
115.68,0.002325558303034781
115.68100000000001,0.0020138231037814197
115.682,0.0012602069876690505
115.683,4.452562962814236e-05
115.68400000000001,0.0015170847974013575
115.685,0.003167735196255071
115.686,0.004567358122232129
115.68700000000001,0.005396879527711298
115.688,0.0054708613379642595
115.68900000000001,0.004812101561319722
115.69000000000001,0.0036524699483993215
115.691,0.0023513771844349465
115.69200000000001,0.0012568196843094886
115.69300000000001,0.0005605225617665217
115.694,0.00020667578182057648
115.69500000000001,0.00010190400395716868
115.69600000000001,0.0007915156933394727
115.697,0.002232863083657235
115.69800000000001,0.004550724159686092
115.69900000000001,0.007504845381581554
115.7,0.010499614999048402
115.70100000000001,0.012736286234256114
115.70200000000001,0.013467960311293674
115.703,0.01227388699933725
115.70400000000001,0.009253379148797791
115.70500000000001,0.005059235491547124
115.706,0.00074164358634963
115.70700000000001,0.0025603620447001737
115.70800000000001,0.003984864603706115
