Czas,Sum
103.68700000000001,0.02129851249229095
103.688,0.011476970066880072
103.68900000000001,0.0004499028419711723
103.69000000000001,0.009516669470230998
103.691,0.01666254004587929
103.69200000000001,0.020175322190116113
103.69300000000001,0.020296488453258307
103.694,0.018075903984950004
103.69500000000001,0.014883683746060302
103.69600000000001,0.011870049863932041
103.697,0.009574103625256679
103.69800000000001,0.007818596043638517
103.69900000000001,0.005914749731865813
103.7,0.003081742626075342
103.70100000000001,0.001095669265950051
103.70200000000001,0.006360709063481407
103.703,0.011758838679913834
103.70400000000001,0.015912820357897702
103.70500000000001,0.017501128596753648
103.706,0.015761053899995214
103.70700000000001,0.010823796476080227
103.70800000000001,0.003747636194988723
103.709,0.003774711578782523
103.71000000000001,0.009938003199102582
103.71100000000001,0.013393074729966052
103.712,0.013660207249763927
103.71300000000001,0.011240129666969452
103.71400000000001,0.00738468002078535
103.715,0.0036125901429891576
103.71600000000001,0.001148241048035342
103.71700000000001,0.0004885782556432657
103.718,0.001255594410986599
103.71900000000001,0.002386378554524152
103.72000000000001,0.0025883066022838043
103.721,0.0008890266887329283
103.72200000000001,0.002924771199157331
103.72300000000001,0.008146259552063528
103.724,0.01333119659149921
103.72500000000001,0.01676599981442499
103.72600000000001,0.017058869389045633
103.727,0.013645914067475501
103.72800000000001,0.007032683412268063
103.72900000000001,0.0013164970438812968
103.73,0.009406708414910031
103.73100000000001,0.015314467386430932
103.73200000000001,0.017762356851130146
103.733,0.01647801957957889
103.73400000000001,0.012226641586420459
103.73500000000001,0.006519029810456508
103.736,0.0011055643837440837
103.73700000000001,0.002567673483979703
103.73800000000001,0.0037615517642511967
103.739,0.00258479013158605
103.74000000000001,0.00015110809349275055
103.74100000000001,0.003288679046460675
103.742,0.005752805048662557
103.74300000000001,0.006897658265081431
103.74400000000001,0.006661163705397065
103.745,0.005493287629331678
103.74600000000001,0.004107400224517041
103.747,0.003162343390152939
103.748,0.00299762862240906
103.74900000000001,0.003513651381570964
103.75,0.004227909807590837
103.751,0.004471882331586852
103.75200000000001,0.003646269129834495
103.753,0.0014401122566962408
103.754,0.002057267312824449
103.75500000000001,0.006376320820211537
103.756,0.010795289818565573
103.757,0.014519847942482915
103.75800000000001,0.016852508645769503
103.759,0.017309294467394723
103.76,0.015673058739453023
103.76100000000001,0.012000751038697957
103.762,0.006612784541605319
103.763,8.283650419213549e-05
103.76400000000001,0.006776881871640183
103.765,0.012962020800656154
103.766,0.017387408505362585
103.76700000000001,0.019078836904325536
103.768,0.0174232670715599
103.769,0.01241303593313468
103.77000000000001,0.004793035195439966
103.771,0.003973906860692332
103.772,0.0119636877944222
103.77300000000001,0.01723756231011348
103.774,0.018370686818564803
103.775,0.01490452832716846
103.77600000000001,0.007564852985665269
103.777,0.001855828027952334
103.778,0.01095132943761147
103.77900000000001,0.017376855406409444
103.78,0.019546400858307382
103.781,0.017127734865326087
103.78200000000001,0.011160694634879596
103.783,0.0037390878143204647
103.784,0.0026602189180228585
103.78500000000001,0.005993600164523775
103.786,0.00534495865560772
103.787,0.0012590877904831794
103.78800000000001,0.004412958362930786
