RMS,MAV,IEMG,VAR,WL,WAMP,FMN,FMD,Class
<<<<<<< HEAD
0.1036899323340607,0.0704040010827024,351.6679854080989,0.0100620373140242,138.01806867948153,3390.0,63.94017943865826,68.06806806806806,1.0
0.069137002905289,0.054004782759027,211.10469580503667,0.0031074634266303,61.78726482546388,2247.0,60.50529580144122,58.83857764134049,1.0
0.1307611555582384,0.1290328677718069,180.2589162772142,0.0004489988375092,9.878393592761332,319.0,66.40745153080606,68.71868289191124,1.0
0.1053575250819803,0.103523881769675,460.9918455203632,0.0003844738274843,29.40789154096445,956.0,67.65318147777663,68.94228609925892,1.0
0.0507746354346753,0.0442194839902687,73.49278239182667,0.0007897090743161,15.190672962346188,615.0,63.90182822560764,61.37184115523465,1.0
0.1063203061872858,0.0834282457054366,485.21867702281946,0.0069831402206377,144.17603998563845,3870.0,64.4236125730982,62.75790921595599,1.0
0.0347152693425147,0.0262140289344301,133.06241087116757,0.0011443594840944,54.98284511278812,2218.0,65.43493453840627,65.60283687943262,1.0
0.0378678938084154,0.0300103070012787,58.67015018749988,0.000782349914375,15.621056071970138,543.0,63.98981440234397,57.80051150895141,1.0
0.0750050654504846,0.0584130973449581,333.71402513174587,0.003860898942313,112.3444175545103,3459.0,69.7510373060935,70.71591107999299,1.0
0.0429745353022654,0.0317698664587948,53.34160578431658,0.0018195870419414,22.62812699384669,863.0,64.95388252242054,65.51518761167361,1.0
0.0811543118552172,0.0666648734337465,353.790483312893,0.0030170683305778,90.00927763463064,3088.0,64.60964135820062,64.25475786696815,1.0
0.0568032486358405,0.0487454387609558,260.3006429835045,0.0011824289028747,57.73661873537063,2335.0,61.82071521232049,58.80149812734083,1.0
0.0902401789836093,0.0884322917978434,281.833713959727,0.0003230196703749,18.784091674015272,600.0,63.96108831575043,65.89268904926263,1.0
0.0634127246367548,0.0480154145064195,273.30373937054014,0.0037853686614838,114.59216739107552,3689.0,66.54770921766429,70.27406886858749,1.0
0.0380971327508234,0.0292435834110932,45.03511845308363,0.0012764766364476,16.829477376282853,680.0,63.84668774187984,62.98701298701299,1.0
0.1481401394798249,0.1450958260844072,622.6061897281913,0.0008927021779854,42.05299341060853,1747.0,65.04024466374925,64.78676299230948,1.0
0.046576948294096,0.0357354333527093,49.77945866032414,0.0020796637677576,20.622217932504885,784.0,64.05776537253432,65.32663316582914,1.0
0.033669438900195,0.0328469282372526,170.77117990547634,5.664568603250081e-05,12.26528756286636,27.0,62.33507110921546,61.93498749759569,1.0
0.1622398094513258,0.1609219657386193,854.0128721748529,0.0004258767136211,37.50024479678656,1375.0,70.7559313285625,74.42999811569625,1.0
0.0787922302845032,0.061455658683569,383.053120574686,0.0045355183232113,128.08021972220152,3892.0,64.63089904091572,66.7415369805872,1.0
0.0288732303576652,0.0217046170256124,124.64961557809256,0.0008265977774556,52.48625757532188,2078.0,63.88155284718096,65.99338324917291,1.0
0.0410759424578826,0.0307966248014991,130.23892628554,0.0012669552751883,46.41467484832448,1779.0,65.51165264066019,65.97304327264128,1.0
0.076302068051611,0.0603576045782373,321.1628139608008,0.0036108684596234,97.64191669813655,3239.0,64.24380257424663,63.14602518323624,1.0
