Czas,Sum
101.075,0.027615396475886844
101.07600000000001,0.02755125300051693
101.07700000000001,0.020534401351957915
101.078,0.007408407364064682
101.07900000000001,0.008888493200801421
101.08000000000001,0.02406736543077286
101.081,0.033777788745339724
101.08200000000001,0.035032195187661805
101.08300000000001,0.027277497403662237
101.084,0.012718464430054215
101.08500000000001,0.004264339232967751
101.08600000000001,0.018452536078633317
101.087,0.025464974483404516
101.08800000000001,0.023215746498029245
101.08900000000001,0.012652964987616073
101.09,0.002496263146678833
101.09100000000001,0.016919263457762845
101.09200000000001,0.02547343058310049
101.093,0.02492747234722492
101.09400000000001,0.015103447952960236
101.09500000000001,0.0009746768527598273
101.096,0.01799306066450529
101.09700000000001,0.03003394591766802
101.09800000000001,0.03248877654492633
101.099,0.023574011980193172
101.10000000000001,0.004956349616103795
101.10100000000001,0.018710961536699884
101.102,0.04118107019869532
101.10300000000001,0.0564765119874535
101.10400000000001,0.060621663689967756
101.105,0.0527050631557155
101.10600000000001,0.03496934070175045
101.10700000000001,0.011954600189075163
101.108,0.010974265522571464
101.10900000000001,0.029206923621778527
101.11000000000001,0.04006606501772531
101.111,0.043250103672736614
101.11200000000001,0.04047959453122889
101.11300000000001,0.03456131457938268
101.114,0.02826196465231652
101.11500000000001,0.023407973490332697
101.11600000000001,0.02050037506628807
101.117,0.018911128348113745
101.11800000000001,0.017498675118025876
101.11900000000001,0.015332810592948823
101.12,0.012204064518139972
101.12100000000001,0.008709434533707979
101.122,0.005902065130940312
101.123,0.004685497901415652
101.12400000000001,0.005244748010413379
101.125,0.00679197497569017
101.126,0.0077704463318701384
101.12700000000001,0.006461774993116511
101.128,0.001759584754991764
101.129,0.006216328391597458
101.13000000000001,0.01594775404354797
101.131,0.024906653358836843
101.132,0.030401226876081124
101.13300000000001,0.030581986722679495
101.134,0.025223350073441623
101.135,0.015956274227833443
101.13600000000001,0.005818372666224643
101.137,0.0017579437045238298
101.138,0.004176459036900948
101.13900000000001,0.0006806534266315585
101.14,0.007257207431260748
101.141,0.016340409545382885
101.14200000000001,0.02254026114113492
101.143,0.022513761891690208
101.144,0.014849220456533307
101.14500000000001,0.0006854989742638139
101.146,0.0165393698492818
101.147,0.03214933528834199
101.14800000000001,0.041749181349011226
101.149,0.04267813058659575
101.15,0.03488934683142866
101.15100000000001,0.02094379949009625
101.152,0.005118746627147721
101.153,0.008054246036730814
101.15400000000001,0.015303505147216569
101.155,0.01564833920994032
101.156,0.010588451086859496
101.15700000000001,0.003400380899368433
101.158,0.0021843629899345705
101.159,0.0034199247529647582
101.16000000000001,0.00043437252932629843
101.161,0.007894978635694291
101.162,0.015911822535515974
101.16300000000001,0.021145098673924525
101.164,0.02136347428101545
101.165,0.016411738378594446
101.16600000000001,0.008351220028176709
101.167,0.0006873035931293645
101.168,0.0030483178530270275
101.16900000000001,0.0008294398673455061
101.17,0.006821608059090006
101.171,0.01672823250065662
101.17200000000001,0.02400848091046849
101.173,0.023803489230628905
101.174,0.013199127396365841
101.17500000000001,0.007357908841617961
101.176,0.03371223648763979
101.177,0.05893655516838741
101.17800000000001,0.07532788718540488
101.179,0.07685388036116557
101.18,0.061249948817119135
101.18100000000001,0.03104554528067584
101.182,0.006875524032230301
101.183,0.04310487765559381
101.18400000000001,0.06839467844978986
101.185,0.07637135315958647
101.186,0.06542624733187836
101.18700000000001,0.03918465853054909
101.188,0.005403579422272377
101.18900000000001,0.02635445756880505
101.19000000000001,0.04754178195252678
101.191,0.05306662228696262
101.19200000000001,0.042618686905693565
101.19300000000001,0.020511920057862707
101.194,0.00584811455420348
101.19500000000001,0.028340404323618264
101.19600000000001,0.04057761727576228
101.197,0.03967399721856826
101.19800000000001,0.02683274781283317
101.19900000000001,0.006653118863399909
101.2,0.01453521452620869
101.20100000000001,0.030719679862086877
101.20200000000001,0.03796823269735176
101.203,0.03538589080376446
101.20400000000001,0.025041158514533937
101.20500000000001,0.010985739816578141
101.206,0.002232224114347343
101.20700000000001,0.011038774290827887
101.20800000000001,0.013824536524878799
101.209,0.011194235765162971
101.21000000000001,0.005481670144889966
101.21100000000001,0.00022776265647039674
101.212,0.0031953433080964245
101.21300000000001,0.001884259826794206
101.21400000000001,0.003665942681688843
101.215,0.01199629514778635
101.21600000000001,0.0207905867350029
101.21700000000001,0.027608936053459637
101.218,0.030546596776711645
101.21900000000001,0.028643618755096273
101.22000000000001,0.02198671427004272
101.221,0.011554321299398077
101.22200000000001,0.0010800419625621681
101.22300000000001,0.014067280051451098
101.224,0.025550315342806426
101.22500000000001,0.03386593527966616
101.22600000000001,0.03771103279696124
101.227,0.03630941614257377
101.22800000000001,0.029584030534455387
101.22900000000001,0.01829147097838629
101.23,0.004041350829253881
101.23100000000001,0.010872682997875248
101.23200000000001,0.02385377548365006
101.233,0.03253836547662672
101.23400000000001,0.035355134716524544
101.23500000000001,0.031934603766729366
101.236,0.02322088956687512
101.23700000000001,0.011221738700271114
101.23800000000001,0.0015476707643537887
101.239,0.012760977237469896
101.24000000000001,0.020892578612895188
101.24100000000001,0.025541644442458322
101.242,0.027361396779790957
101.24300000000001,0.027627136919119135
101.24400000000001,0.027608981109849235
101.245,0.027989278889418535
101.24600000000001,0.028549907672878728
101.247,0.02825377096484832
101.248,0.025693841130499794
101.24900000000001,0.019738492409651635
101.25,0.010119562714367685
101.251,0.002276792546687928
101.25200000000001,0.0155491623775859
101.253,0.02732025616041722
101.254,0.03549055764782845
101.25500000000001,0.038930207409571004
101.256,0.037846253780677144
101.257,0.033676958511271816
101.25800000000001,0.028539861607264586
101.259,0.024430482033008828
101.26,0.02246851074349569
101.26100000000001,0.022477854687527977
101.262,0.02306684370542142
101.263,0.022188237984430162
101.26400000000001,0.01797498348259512
101.265,0.009537313678938706
101.266,0.0025860402293131027
101.26700000000001,0.016504740505437158
101.268,0.02956596362037969
101.269,0.03924281264540612
101.27000000000001,0.04398881696919588
101.271,0.04373036196188666
101.272,0.03980108900005511
101.27300000000001,0.03433466700403014
101.274,0.029345478130157678
101.275,0.025858217807813073
101.27600000000001,0.02344307592041269
101.277,0.020368988893795525
101.278,0.014352850930404329
101.27900000000001,0.0036436907748333787
101.28,0.0119707235505168
101.281,0.03064896829284423
101.28200000000001,0.04872966519468927
101.283,0.061705379275099885
101.284,0.06564836104469689
101.28500000000001,0.05860878993651954
101.286,0.041479622413348106
101.287,0.017978508732453796
101.28800000000001,0.0063110930317841
101.289,0.02556937806049548
101.29,0.03552157933819138
101.29100000000001,0.03477584642382397
101.292,0.025250974957698423
101.293,0.011523573475089581
101.29400000000001,0.0007107311694294551
101.295,0.006559407583817735
101.296,0.0035937144383717153
101.29700000000001,0.007319597631654456
101.298,0.022308974589596166
101.299,0.0358247365425352
101.30000000000001,0.042559560168895894
101.301,0.03931196269689
