Czas,Sum
87.18400000000001,0.0066151293571090905
87.185,0.00753471039013801
87.186,0.006978379147557231
87.18700000000001,0.005262453598541328
87.188,0.0029301995047381463
87.18900000000001,0.0005339750532567082
87.19000000000001,0.001546216358284962
87.191,0.0031811550489264737
87.19200000000001,0.00444721149134873
87.19300000000001,0.005489641134281147
87.194,0.00636489992336615
87.19500000000001,0.006941203504089236
87.19600000000001,0.006911672931386668
87.197,0.00592538597484611
87.19800000000001,0.003787781907084347
87.19900000000001,0.000645041926614209
87.2,0.002936685439043666
87.20100000000001,0.006053323005497511
87.20200000000001,0.007703052299111998
87.203,0.007117512118200262
87.20400000000001,0.004072595253749919
87.20500000000001,0.0009386033608861606
87.206,0.006750761052922393
87.20700000000001,0.011799272078790071
87.20800000000001,0.014551969415014328
87.209,0.013970050230814485
87.21000000000001,0.009849763747054712
87.21100000000001,0.0029278514034942237
87.212,0.005293310604364406
87.21300000000001,0.012954216017661753
87.21400000000001,0.018356080964759738
87.215,0.020426204969791476
87.21600000000001,0.01898524004760932
87.21700000000001,0.014735976118725637
87.218,0.008985526999435361
87.21900000000001,0.003200614134163922
87.22000000000001,0.001451190247451738
87.221,0.0044211091090875084
87.22200000000001,0.005858922905745325
87.22300000000001,0.006438487683131361
87.224,0.007004558292023859
87.22500000000001,0.008178201795611842
87.22600000000001,0.010070036976314546
87.227,0.012208798247123887
87.22800000000001,0.013712469083932897
87.22900000000001,0.013639304780059312
87.23,0.01138871770416459
87.23100000000001,0.007001417886036543
87.23200000000001,0.0012419149826415543
87.233,0.004577306769611178
87.23400000000001,0.008978860630502704
87.23500000000001,0.010784860583980574
87.236,0.009505383032880229
87.23700000000001,0.005517059800257998
87.238,3.2097424143014955e-05
87.239,0.005563201992946945
87.24000000000001,0.009541311963642477
87.241,0.010929221237827165
87.242,0.009473747289818936
87.24300000000001,0.0057364346850061945
87.244,0.0008677247798184569
87.245,0.0037909067272833847
87.24600000000001,0.007137860206969378
87.247,0.008630842831830979
87.248,0.008394292484951655
87.24900000000001,0.007091205080447408
87.25,0.005618016580477126
87.251,0.004739998744247414
87.25200000000001,0.004800248652014194
87.253,0.005603710352712117
87.254,0.006511381107952097
87.25500000000001,0.006703351583596284
87.256,0.005509922565929308
87.257,0.0026882247702609994
87.25800000000001,0.00145582142916589
87.259,0.006142910511300476
87.26,0.010364620596717371
87.26100000000001,0.013208657547786369
87.262,0.01415027810566223
87.263,0.013209287168748914
87.26400000000001,0.010921175276147286
87.265,0.008136858132614465
87.266,0.005724515957422161
87.26700000000001,0.004278763464113621
87.268,0.003936596909241283
87.269,0.004359519821245534
87.27000000000001,0.004882055977553196
87.271,0.004769752495886318
87.272,0.003494444264272104
87.27300000000001,0.0009323026692658371
87.274,0.002579647144873893
87.275,0.006342182137093238
87.27600000000001,0.009508610226375017
87.277,0.011339890614325984
87.278,0.011415684921220626
87.27900000000001,0.009737222976579911
87.28,0.0066984353373093644
87.281,0.002947186402510205
87.28200000000001,0.0008074616344716221
87.283,0.003974252337649168
87.284,0.0061902146305416635
87.28500000000001,0.0073387827972859485
87.286,0.0074880363717688535
87.287,0.006789442507924036
87.28800000000001,0.0053872069437020005
87.289,0.003377482419102167
87.29,0.0008307113100372932
87.29100000000001,0.00213977990060044
87.292,0.00530207366624299
87.293,0.008267631395409354
87.29400000000001,0.010522582032472865
87.295,0.011532985008777362
87.296,0.010898028597989617
87.29700000000001,0.008502233322885815
87.298,0.004611372305442567
87.299,0.00013011141569436926
87.30000000000001,0.00481378307999164
87.301,0.008472581456582312
87.302,0.010325400221037612
87.30300000000001,0.009993953927193173
87.304,0.007629092759354379
87.305,0.0039062440114787833
87.30600000000001,0.0001160186257641119
87.307,0.0032439545353944695
87.308,0.004444495309918472
87.30900000000001,0.003117124074499799
87.31,0.0007250863070574694
87.311,0.006411093576744719
87.31200000000001,0.012718522714739701
87.313,0.0181115225237462
87.31400000000001,0.0210608673201026
87.31500000000001,0.02037911964493905
87.316,0.015499761295506459
87.31700000000001,0.006639962923548334
87.31800000000001,0.005190257812707443
87.319,0.018338859513012413
87.32000000000001,0.030796196894451875
87.32100000000001,0.04055845959294138
87.322,0.0459978226598336
87.32300000000001,0.04616395135405692
87.32400000000001,0.0409545826784807
87.325,0.03112009061849345
87.32600000000001,0.018102728858040044
87.32700000000001,0.0037475832904497286
87.328,0.01004963109964876
87.32900000000001,0.02168014490886462
87.33000000000001,0.030073590797172572
87.331,0.03481558252473909
87.33200000000001,0.03611845775428908
87.33300000000001,0.034668534488800286
87.334,0.031401063473127974
87.33500000000001,0.027266048420178
87.33600000000001,0.02304180431277578
87.337,0.019231746297572423
87.33800000000001,0.0160512003324335
87.33900000000001,0.013484630691360572
87.34,0.011377795756035935
87.34100000000001,0.009527981007793613
87.34200000000001,0.007747176263916256
87.343,0.005891718278321108
87.34400000000001,0.0038691451761367866
87.34500000000001,0.001641531337112419
87.346,0.0007589051579200714
87.34700000000001,0.003199574891714071
87.34800000000001,0.00541713519462104
87.349,0.007013068548047555
87.35000000000001,0.007500895348747319
87.35100000000001,0.006415946072726431
87.352,0.0034734426566067
87.35300000000001,0.001265939948860911
87.35400000000001,0.007280783630716229
87.355,0.013580023132289554
87.35600000000001,0.01883335549834796
87.35700000000001,0.021633926780863687
87.358,0.020841174504391675
87.35900000000001,0.01591652506162464
87.36000000000001,0.007152739989407356
87.361,0.004284072245270804
87.36200000000001,0.01653501063530006
87.363,0.027425381197328253
87.364,0.03495301386644013
87.36500000000001,0.03776455365851802
87.366,0.03549194774258469
87.367,0.028853810879662697
87.36800000000001,0.019487589454271804
87.369,0.009551312562106555
87.37,0.0011971655685767855
87.37100000000001,0.003945394791643712
87.372,0.005142114713658651
87.373,0.002687404012921557
87.37400000000001,0.0022299608803911857
87.375,0.007885213201521081
87.376,0.012497835524688479
87.37700000000001,0.014702636645216033
87.378,0.013888376821262491
87.379,0.010321193834644837
87.38000000000001,0.005030754551663571
87.381,0.0004996202546882569
87.382,0.0047487113702651875
87.38300000000001,0.006566400215236603
87.384,0.005471236481969586
87.385,0.0017660366049737947
87.38600000000001,0.0035493793489393822
87.387,0.009037689708909709
87.388,0.013184630328197383
87.38900000000001,0.014768755328616148
87.39,0.013151096150802854
87.391,0.008418830437823576
87.39200000000001,0.0013544868916706048
87.393,0.006755741782214922
87.394,0.014423993860076765
87.39500000000001,0.020298477688262474
87.396,0.023456326900649693
87.397,0.023583754849412067
87.39800000000001,0.02100427790895674
87.399,0.016553535695998593
87.4,0.011337295672929362
87.40100000000001,0.006438278755286661
87.402,0.0026498926599508735
87.403,0.0003069992212094416
87.40400000000001,0.000743191010299984
87.405,0.0010264678115627385
87.406,0.0012208875023689135
87.40700000000001,0.0018989304304323355
87.408,0.0033131534353074603
87.409,0.005293536483929513
87.41000000000001,0.0072910133255671755
87.411,0.008556170151705997
87.412,0.008398542683938396
87.41300000000001,0.006444196879072076
87.414,0.0028068255342059124
87.415,0.0018877939818686099
87.41600000000001,0.006639374392350337
87.417,0.010336950259143263
87.418,0.012071929590364962
87.41900000000001,0.01140555605042774
87.42,0.008507947828546095
87.421,0.004124257390665549
87.42200000000001,0.0006237624224300776
87.423,0.004542256966820892
87.424,0.006685660980203768
87.42500000000001,0.006599724777653064
87.426,0.004419876629732366
87.427,0.000803557078113226
87.42800000000001,0.0032743528591364073
87.429,0.006795268008431183
87.43,0.008957094404964045
87.43100000000001,0.009350143876035463
87.432,0.008010899547646473
87.433,0.00535677446209515
87.43400000000001,0.0020395426564988493
87.435,0.0012278824898162171
87.436,0.003820857856461326
87.43700000000001,0.005298911824929477
87.438,0.005445146075727528
87.43900000000001,0.00426680507569016
87.44000000000001,0.0019809804699321815
87.441,0.0009998510166458238
87.44200000000001,0.00408629027440315
87.44300000000001,0.006555104397290702
87.444,0.007641859201401003
87.44500000000001,0.00669438055106127
87.44600000000001,0.0033697393347491148
87.447,0.0021751008794244106
87.44800000000001,0.009170258072891664
87.44900000000001,0.01626601185074847
87.45,0.021748337969088007
87.45100000000001,0.02391802347388815
87.45200000000001,0.021552942200943507
87.453,0.01432733223174487
87.45400000000001,0.0030516331717757076
87.45500000000001,0.010369014255833081
87.456,0.02328576754311874
87.45700000000001,0.03290209114836361
87.45800000000001,0.03696785691777816
87.459,0.03438090625863917
87.46000000000001,0.02551825028310573
87.46100000000001,0.012188514870395545
87.462,0.0027955512456243454
87.46300000000001,0.016313202844749058
87.46400000000001,0.025707249063838214
87.465,0.029413706490799066
87.46600000000001,0.027274989402883473
87.46700000000001,0.020458995435675
87.468,0.011026770771183346
87.46900000000001,0.0012963423051855294
87.47000000000001,0.006794122921169086
87.471,0.012131902674041652
87.47200000000001,0.014565170915158616
87.47300000000001,0.014718510102557952
87.474,0.013586023919063835
87.47500000000001,0.012068557879456735
87.47600000000001,0.010629293287443827
87.477,0.00918742464878485
87.47800000000001,0.007273673469543788
87.47900000000001,0.00436946697536793
87.48,0.00028101328993214463
87.48100000000001,0.0046139753876591845
87.48200000000001,0.009360545627233537
87.483,0.01268240455442421
87.48400000000001,0.01341693824739134
87.48500000000001,0.010971827635900154
87.486,0.005627602341924671
87.48700000000001,0.0014424016266003424
87.488,0.008466094995915554
87.489,0.013598886887947801
87.49000000000001,0.015511639666663392
87.491,0.013838621009561432
87.492,0.00932322849031815
87.49300000000001,0.0035977740409958675
87.494,0.0013417939450181939
87.495,0.003797721155306553
87.49600000000001,0.002947797684360413
87.497,0.0008604580069620844
87.498,0.006206142775461359
87.49900000000001,0.011058840249624936
87.5,0.013461605559589113
87.501,0.012207193497452149
87.50200000000001,0.007279369480045822
87.503,9.410358139423644e-05
87.504,0.007802732447058559
87.50500000000001,0.013516960822156265
87.506,0.01544047731419684
87.507,0.012905691700599348
87.50800000000001,0.006616224761951067
87.509,0.0015456561609736685
87.51,0.009087674980523893
87.51100000000001,0.013671837692093805
87.512,0.013831841543386918
87.513,0.00941799176864186
87.51400000000001,0.0016334114026508978
87.515,0.007343046706548225
87.516,0.01502140603513757
87.51700000000001,0.019339881121790064
87.518,0.019249275408709545
87.519,0.014969478636950981
87.52000000000001,0.007854446821376907
87.521,7.297671169234839e-05
87.522,0.006755203482734234
87.52300000000001,0.010698004695818933
87.524,0.0113511434671948
87.525,0.009169969685100926
87.52600000000001,0.005363795074112972
87.527,0.0014355470290144266
87.528,0.0013241946981373087
87.52900000000001,0.0022236400122932396
87.53,0.0013231311448484943
87.531,0.0006733890724262568
87.53200000000001,0.002729511891191157
87.533,0.0038687072800354366
87.534,0.003509042356455788
87.53500000000001,0.0016314553297692997
87.536,0.001262866352633122
