Czas,Sum
159.756,0.0372400359039345
159.757,0.02040466297393521
159.758,0.0006911025493937923
159.75900000000001,0.02151397779535777
159.76000000000002,0.03749407878309361
159.761,0.045028690762053646
159.762,0.04228398185071427
159.763,0.029612790978293575
159.764,0.00949228032727867
159.76500000000001,0.014006743880066957
159.76600000000002,0.03610135164337987
159.767,0.052332207229872876
159.768,0.05952235551947458
159.769,0.05644598826289467
159.77,0.04406044618962597
159.77100000000002,0.025254043095133724
159.77200000000002,0.004171767041384372
159.773,0.014724553734972128
159.774,0.027646939698810408
159.775,0.03229945273369831
159.776,0.028342810574053554
159.77700000000002,0.01740733161131028
159.77800000000002,0.002660337949278399
159.779,0.011964584028381691
159.78,0.02269395855683247
159.781,0.02678186682318752
159.782,0.023121610404716976
159.78300000000002,0.012467325632779773
159.78400000000002,0.0027764553967188667
159.785,0.019139207891953156
159.786,0.03290006419522221
159.787,0.04094212944812511
159.788,0.04144864249336631
159.78900000000002,0.034285567353642084
159.79000000000002,0.020991617699585352
159.791,0.00438953803053687
159.792,0.012080370976766659
159.793,0.02514224866809932
159.794,0.032398342417387295
159.79500000000002,0.032812572162383466
159.79600000000002,0.026861617057169853
159.797,0.016332815850512484
159.798,0.003832109646778936
159.799,0.007868589295256977
159.8,0.016482158799592875
159.80100000000002,0.02069974571617502
159.80200000000002,0.020415844214179298
159.803,0.016643640192531443
159.804,0.0111568827221885
159.805,0.005960765371288779
159.806,0.0027331728977302966
159.80700000000002,0.002380247076294761
159.80800000000002,0.004816743262878149
159.809,0.0090212034735527
159.81,0.01334421757740017
159.811,0.015983211084483417
159.812,0.015495534174038015
159.81300000000002,0.011213378609456398
159.81400000000002,0.003450962524048186
159.815,0.006550629856865907
159.816,0.01692675114850274
159.817,0.02566137507766253
159.818,0.031104251674010912
159.81900000000002,0.032396382658680056
159.82000000000002,0.029689780601753445
159.821,0.02409994183179191
159.822,0.01739866505236063
159.823,0.011523294042326522
159.824,0.008028638188022777
159.82500000000002,0.007626578658121755
159.82600000000002,0.009940259341825622
159.827,0.013548521414144038
159.828,0.01632397991883746
159.829,0.015992477744315774
159.83,0.010781441958474124
159.83100000000002,4.628617813011447e-06
159.83200000000002,0.015633492574090878
159.833,0.03392351352056873
159.834,0.05158003948722448
159.835,0.06483358980400741
159.836,0.07024856313404157
159.83700000000002,0.06552453224679822
159.83800000000002,0.05010580453324839
159.839,0.025451331713870498
159.84,0.005111276525239038
159.841,0.03693287049026374
159.842,0.06488657127340616
159.84300000000002,0.08433610656183795
159.844,0.09202644060582989
159.845,0.08670920561253302
159.846,0.06937183919893226
159.847,0.04302468620463871
159.848,0.012095323410253291
159.84900000000002,0.01843741104897465
159.85,0.043984324013513154
