Czas,Sum
220.079,0.04614371753465923
220.08,0.05474544793658825
220.08100000000002,0.05830904925452935
220.08200000000002,0.055600552482086056
220.083,0.04615428671311343
220.084,0.030464499924485074
220.085,0.010030550125514685
220.086,0.012772696014289934
220.08700000000002,0.03499602807326726
220.08800000000002,0.05355078863113848
220.089,0.06570919212830216
220.09,0.06958231339337212
220.091,0.06448469883685533
220.092,0.0511094390724992
220.09300000000002,0.03146888258836093
220.09400000000002,0.00859860537207894
220.095,0.0139322751474842
220.096,0.0326220036655978
220.097,0.04464099526534035
220.098,0.04832854845622364
220.09900000000002,0.043486704775404755
220.10000000000002,0.031412916721349014
220.101,0.01466197479017092
220.102,0.003420743872682746
220.103,0.01930854634026916
220.104,0.02993144569877153
220.10500000000002,0.03322374008844796
220.10600000000002,0.02847990464340227
220.107,0.016455270935699273
220.108,0.0008022079711819392
220.109,0.020351002840883446
220.11,0.03890442236233821
220.11100000000002,0.05342067131775223
220.11200000000002,0.06162253807574538
220.113,0.06235270288446759
220.114,0.055706643907177715
220.115,0.04293115044560519
220.116,0.026122748304825184
220.11700000000002,0.007797390820257775
220.11800000000002,0.009576647520742524
220.119,0.023990076421377023
220.12,0.03417384017694104
220.121,0.039708482764194274
220.122,0.04095859038199472
220.12300000000002,0.03886574477805019
220.124,0.034659846450042706
220.125,0.02955995950293167
220.126,0.024530545913689607
220.127,0.02013944722170259
220.12800000000001,0.016535666300921226
220.12900000000002,0.01353502137900868
220.13,0.010777179825433457
220.131,0.007903848698165891
220.132,0.004707560142185113
220.133,0.0012127679525670112
220.13400000000001,0.0023279075430362997
220.13500000000002,0.0055152288776310525
220.136,0.00793455550456686
220.137,0.009295883978219304
220.138,0.00954047357166339
220.139,0.008881739866794747
220.14000000000001,0.0077665163300469015
220.14100000000002,0.006764783517439388
220.142,0.006415815272724654
220.143,0.007071277010291704
220.144,0.008777899206931495
220.145,0.011233368891189845
220.14600000000002,0.013831244840362387
220.14700000000002,0.015788437492312544
220.148,0.016327645047556
220.149,0.014872390301820644
220.15,0.011207691290830052
220.151,0.00556618693040934
220.15200000000002,0.0013837882072706893
220.15300000000002,0.008649055538197161
220.154,0.0150990487448774
220.155,0.019689339710377122
220.156,0.02167184393288632
220.157,0.02074496249430423
220.15800000000002,0.017110468649102952
220.15900000000002,0.011425206047630107
220.16,0.00465960816747804
220.161,0.0021039736538490464
220.162,0.007887055048298775
220.163,0.01199665642046823
220.16400000000002,0.0141336722301768
220.16500000000002,0.01440701837786783
220.166,0.01325537174429603
220.167,0.01130018217029358
220.168,0.009169355329846075
220.169,0.007336841734101697
220.17000000000002,0.006017997514387499
220.17100000000002,0.005145405823581953
220.172,0.004428648339064526
220.173,0.003479552106918311
220.174,0.0019671693815570377
220.175,0.00024148058252235205
220.17600000000002,0.0029959070912586806
220.17700000000002,0.005859272122795521
220.178,0.008194474933373276
220.179,0.009322091433064296
220.18,0.00871301311994061
220.181,0.006167054395261453
220.18200000000002,0.0019288653505136477
220.18300000000002,0.0032953437238724187
220.184,0.008434919730868086
220.185,0.012253682379676183
220.186,0.013613167797912275
220.187,0.011744619987552529
220.18800000000002,0.006467915638981952
220.18900000000002,0.0016967691494702963
220.19,0.011558378961133193
220.191,0.021430256596675606
220.192,0.029424428583495008
220.193,0.033810766683062654
220.19400000000002,0.033370097537659876
220.19500000000002,0.02766804641176253
220.196,0.017189594460424555
220.197,0.0033006487627025545
220.198,0.011962854501724018
220.199,0.02624268744678406
220.20000000000002,0.03727862202652598
220.20100000000002,0.04332086205600525
220.202,0.04345414902927303
220.203,0.037769324437594474
220.204,0.027347529119998885
220.205,0.01405887449053755
220.20600000000002,0.00021392024960344982
220.20700000000002,0.011864756750516075
220.208,0.020268069604428982
220.209,0.023841134390439535
220.21,0.022374534108731425
220.211,0.016611392699649813
220.21200000000002,0.00807203583831669
220.21300000000002,0.0012662379898472932
220.214,0.009368916619687388
220.215,0.014543739676365826
220.216,0.01576165176658828
220.217,0.012838128340563025
220.21800000000002,0.006442685305713488
220.21900000000002,0.0020608571826239873
220.22,0.010907251258262318
220.221,0.018294107996491966
220.222,0.022743125270981344
220.223,0.02338623037956515
220.22400000000002,0.020121436603876816
220.22500000000002,0.013610747529847464
220.226,0.005124928093481997
220.227,0.0037292500333756928
220.228,0.011340770857621143
220.229,0.016416074862662892
220.23000000000002,0.018225340486611213
220.23100000000002,0.016724949932498883
220.232,0.012534271340497229
220.233,0.006775415514804796
220.234,0.0008128450703343853
220.235,0.004050126627084677
220.23600000000002,0.006852852401770722
220.23700000000002,0.007177362127314467
220.238,0.00522526860483127
220.239,0.0017564388278802365
220.24,0.002096224457204822
220.241,0.005095204852501845
220.24200000000002,0.006191583029749472
220.24300000000002,0.0047792000749048635
220.244,0.0008539767533413921
220.245,0.0049575437098543515
220.246,0.011508769958832515
220.247,0.017361503600832863
220.24800000000002,0.02108559333938956
220.249,0.021567301019620004
220.25,0.018261015846790473
220.251,0.011329830825200478
220.252,0.001643006094156656
220.25300000000001,0.009372082529906026
220.25400000000002,0.019995388729370123
220.255,0.02854384526921768
220.256,0.03369777263491212
220.257,0.03475632828049669
220.258,0.03176826768279824
220.25900000000001,0.025509818457050016
220.26000000000002,0.017313332583894222
220.261,0.00878193969586573
220.262,0.0014499794357977704
220.263,0.00353879414371286
220.264,0.00566618624598065
220.26500000000001,0.0051364120927409745
220.26600000000002,0.0028125645594473327
220.267,4.7762882739627966e-06
220.268,0.0018454616023232857
220.269,0.0015169162776177637
220.27,0.0016810279311473262
220.27100000000002,0.007709284584970604
220.27200000000002,0.01575880465985502
220.273,0.02438341400137502
220.274,0.03178282689020689
220.275,0.03617968703793092
220.276,0.03621244182922475
220.27700000000002,0.031259972358655026
220.27800000000002,0.021625817169401165
220.279,0.008537415185843732
220.28,0.0060464564846643915
220.281,0.01978674309823592
220.282,0.030406288646534593
220.28300000000002,0.036135031046291476
220.28400000000002,0.03606736940363325
220.285,0.03035695454021534
220.286,0.02020602381487745
220.287,0.007647611756066851
220.288,0.004838943041478437
220.28900000000002,0.01480453053757922
220.29000000000002,0.02030492480319539
220.291,0.0202794390212766
220.292,0.014758392418031884
220.293,0.004858394786577704
220.294,0.007433145305606727
220.29500000000002,0.019640999904814917
220.29600000000002,0.029276495787566914
220.297,0.0343100665091023
220.298,0.033550599333964724
220.299,0.026860292136893144
220.3,0.015167638307656345
220.30100000000002,0.0002816413683261045
220.30200000000002,0.015450990041103367
220.303,0.029574911872121065
220.304,0.039956939701391976
220.305,0.04513769271652461
220.306,0.04454283409389221
220.30700000000002,0.03852348057241889
220.30800000000002,0.02823048195215162
220.309,0.015359220852339154
220.31,0.0018239205111527164
220.311,0.010570873555852938
220.312,0.020399850403126918
220.31300000000002,0.026783883515860626
220.31400000000002,0.02943632213271497
220.315,0.02859748673519952
220.316,0.024888456283060002
220.317,0.0191282279369069
220.318,0.012159963560587678
220.31900000000002,0.00472294516396488
220.32000000000002,0.0026098687157623895
220.321,0.009428485822879185
220.322,0.015434109451833041
220.323,0.02036760017819495
220.324,0.023949343603663395
220.32500000000002,0.025855408234164722
220.32600000000002,0.025741916199711078
220.327,0.023313664318574265
220.328,0.018418576538228027
220.329,0.0111403831586411
220.33,0.001860385019133505
220.33100000000002,0.008734378010720797
220.33200000000002,0.019706495600143772
