Czas,Sum
190.312,0.007882860215314435
190.31300000000002,0.0016801280151213162
190.31400000000002,0.011238275740088857
190.315,0.01904158606090253
190.316,0.023654755772358597
190.317,0.024248797062103207
190.318,0.020772664376021488
190.31900000000002,0.013967528403765975
190.32000000000002,0.005219328061151771
190.321,0.0037203569352393727
190.322,0.011086803403169787
190.323,0.015453906378983126
190.324,0.016011399754390036
190.32500000000002,0.012710181775961508
190.32600000000002,0.006247411569087121
190.327,0.0021018192506439427
190.328,0.010766060453136394
190.329,0.018208049422328985
190.33,0.023230572852138958
190.33100000000002,0.025191384282207123
190.33200000000002,0.024083308221900634
190.333,0.02046778862297062
190.334,0.015284480718029365
190.335,0.009587996102972424
190.336,0.004278906926111105
190.33700000000002,0.0001041474677196186
190.33800000000002,0.003480828431555558
190.339,0.006192145623396499
190.34,0.008842331920671357
190.341,0.012062726592039897
190.342,0.016261368333595098
190.34300000000002,0.021426851216732108
190.34400000000002,0.027042739662195014
190.345,0.03214215463118043
190.346,0.035497261025975904
190.347,0.035903652518327604
190.348,0.032493548825969894
190.34900000000002,0.0250009179049968
190.35000000000002,0.013909230768800981
190.351,0.0004373336910398066
190.352,0.01364448568833027
190.353,0.02633610079202671
190.354,0.035800568732841306
190.35500000000002,0.040742456580059476
190.356,0.04068490783415663
190.357,0.03607862574132141
190.358,0.028211935261966456
190.359,0.01893546747899937
190.36,0.01025776520862697
190.36100000000002,0.0038993136233151354
190.362,0.000904635393359546
190.363,0.001401835215160593
190.364,0.004568072808469868
190.365,0.008814398112448657
190.366,0.012154090166803676
190.36700000000002,0.012676182442884161
190.368,0.009019995739578653
190.369,0.0007434354824807498
190.37,0.01150128978532783
190.371,0.02603022165024978
190.372,0.04042249421855874
190.37300000000002,0.05199011524807671
190.374,0.05832570011325079
190.375,0.05781222115141511
190.376,0.049985013749420174
190.377,0.03566649485725626
190.37800000000001,0.016841865007641947
190.37900000000002,0.003700891388400303
190.38,0.022893140633288227
190.381,0.03796184041884465
190.382,0.0469407162218734
190.383,0.04901176964861925
190.38400000000001,0.044609509576300756
190.38500000000002,0.03527151279973815
190.386,0.023273064070775288
190.387,0.011128837055339152
190.388,0.0010710704915239135
190.389,0.005384089518429222
190.39000000000001,0.007692597902216676
190.39100000000002,0.006312701982913815
190.392,0.002512142187884509
190.393,0.0019956056207044675
190.394,0.005497496170690737
190.395,0.006705013469154231
190.39600000000002,0.005059571634650368
190.39700000000002,0.0008520096424458806
190.398,0.004867027061478512
190.399,0.010560606914357116
190.4,0.014595883045206837
190.401,0.015658342451217597
190.40200000000002,0.013092571219395667
190.40300000000002,0.007089985387513363
190.404,0.0013203520214642565
190.405,0.010476479744624023
190.406,0.0184380505043382
190.407,0.02341112237640891
190.40800000000002,0.0241482581594658
190.40900000000002,0.02023489046129803
190.41,0.012198621125574087
190.411,0.0014175824835447684
190.412,0.010151804052586541
190.413,0.020368267736757418
190.41400000000002,0.027335537618626046
190.41500000000002,0.029777429474500686
190.416,0.027280592910514715
190.417,0.02035742898721066
190.418,0.010321222179784479
190.419,0.000994434623136849
190.42000000000002,0.011608094054423979
190.42100000000002,0.019774164908000005
190.422,0.02429854370733886
190.423,0.024725195780098436
190.424,0.021363392145480883
190.425,0.01516097916253279
190.42600000000002,0.007461590038494154
190.42700000000002,0.0002939721499096322
190.428,0.006854293976951784
190.429,0.011371900910277684
190.43,0.013506698409933538
190.431,0.013407486961693003
190.43200000000002,0.011589499908940579
190.43300000000002,0.00874845686580636
190.434,0.005563019240748505
190.435,0.002535712934041744
190.436,9.148718506656002e-05
190.437,0.0023326434957357833
190.43800000000002,0.004374369230812121
190.43900000000002,0.0064437635259767196
190.44,0.008669877195999834
190.441,0.010981178650803563
190.442,0.01307073259592327
190.443,0.014441904328216527
190.44400000000002,0.014525279560928559
190.44500000000002,0.012837771097756877
190.446,0.009142521878957447
190.447,0.003566294909273677
190.448,0.0033599372150412777
190.449,0.010753703400198971
190.45000000000002,0.017521290043164505
190.45100000000002,0.02255842320883293
190.452,0.02496892317106691
190.453,0.024253257280676746
190.454,0.020424390204083202
190.455,0.014023663394119517
190.45600000000002,0.006031099049174379
190.45700000000002,0.002312456254977333
190.458,0.009734799825430782
190.459,0.01516595129189695
190.46,0.017927933195407322
190.461,0.01784291640603638
190.46200000000002,0.015239998252377618
190.46300000000002,0.010862817154747769
190.464,0.005701012422355633
190.465,0.0007836443266480641
190.466,0.0030210455113356613
190.467,0.005158777050705956
190.46800000000002,0.005466816859561948
190.46900000000002,0.004165388541831548
190.47,0.0017714448194096047
190.471,0.001040544719503079
190.472,0.0035964987492444443
190.473,0.00536366696382527
190.47400000000002,0.006045668598374873
190.47500000000002,0.005615429795812434
190.476,0.004285272445875369
190.477,0.0024277970444879994
190.478,0.0004712403246145799
190.479,0.0012033891346626597
190.48000000000002,0.0023392950760298264
190.481,0.002839659598541565
190.482,0.002758644543904108
190.483,0.0022557710878341073
190.484,0.0015304839293523247
190.485,0.0007573392195423582
190.48600000000002,4.0228589290833424e-05
190.487,0.0006027893108547612
190.488,0.001222087416654931
190.489,0.0018942319775319318
190.49,0.002669810979879053
