Czas,Sum
265.245,0.00958925211590773
265.246,0.006118070648491671
265.24699999999996,0.0009009248382356439
265.248,0.005147650920650565
265.24899999999997,0.010966228009063569
265.25,0.01554717304238562
265.251,0.018120731922815454
265.252,0.01828826149198484
265.253,0.01608151791070978
265.25399999999996,0.011940047878687023
265.255,0.006614681514031801
265.256,0.0010187225155580356
265.257,0.003942861857806263
265.258,0.00753354820550133
265.25899999999996,0.009305942408987217
265.26,0.00916349537103827
265.26099999999997,0.007355920437805029
265.262,0.004413664762361216
265.263,0.0010374574696461248
265.264,0.002034248637440341
265.265,0.004155142281783797
265.26599999999996,0.004876153415941785
265.267,0.004010139027705757
265.268,0.00164900631721153
265.269,0.0018651284528821187
265.27,0.006005787704524229
265.27099999999996,0.010151188262543642
265.272,0.013680850036959158
265.27299999999997,0.016065040055844547
265.274,0.016935372536892812
265.275,0.016129075135693977
265.27599999999995,0.013703829146008881
265.277,0.009923974220026773
265.27799999999996,0.005221847205716431
265.279,0.00014004370257287007
265.28,0.004738373714734548
265.281,0.008863990795228753
265.282,0.011791395421149499
265.28299999999996,0.01323767600627287
265.284,0.013121490243364155
265.28499999999997,0.011576468352204081
265.286,0.008935125862149394
265.287,0.005683000448079592
265.28799999999995,0.002387131800714125
265.289,0.00039234512234787917
265.28999999999996,0.002194719869485237
265.291,0.0027401999541223337
265.292,0.00198534584698964
265.293,0.00014042543153868772
265.294,0.0023575810875134354
265.29499999999996,0.004914907060106549
265.296,0.00688417298663915
265.29699999999997,0.007683944330140884
265.298,0.006913326054012513
265.299,0.004439648392022852
265.29999999999995,0.00044104193407517906
265.301,0.0046066592040250685
265.30199999999996,0.009999024899148758
265.303,0.014917636881173054
265.304,0.018570414248601057
265.305,0.020332160239760293
265.306,0.019858995194103446
265.30699999999996,0.01715471338301718
265.308,0.012575933560567595
265.30899999999997,0.00677449436105165
265.31,0.0005875535040256235
265.311,0.005104161118577528
265.31199999999995,0.009523572584616547
265.313,0.012122902306480977
265.31399999999996,0.012665374830223718
265.315,0.011249601364489456
265.316,0.008274638632357657
265.317,0.004355086690278986
265.318,0.0002046156111379434
265.31899999999996,0.0034887690597444425
265.32,0.006172425754775413
265.32099999999997,0.0075051283501734005
265.322,0.007388951523360439
265.323,0.00595604354900187
265.32399999999996,0.0035182410709761196
265.325,0.0004938455668449721
265.32599999999996,0.002671460463221722
265.327,0.005573872131883805
265.328,0.007899766416466718
265.329,0.009448342604834186
265.33,0.010130440916324361
265.33099999999996,0.00995044598018615
265.332,0.00898065275834964
265.33299999999997,0.007337005622393905
265.334,0.005162182354908652
265.335,0.002617693897611109
265.33599999999996,0.00011756779557191471
265.337,0.002847743812347586
265.33799999999997,0.005365370676935802
265.339,0.007465823419611521
265.34,0.008971273464802596
265.341,0.009760227450600524
265.342,0.009795107172359223
265.34299999999996,0.009138766504494194
265.344,0.007952064822201094
265.34499999999997,0.0064685948788787565
265.346,0.004948542305139226
265.347,0.0036199429116348966
265.34799999999996,0.0026205440261183707
265.349,0.00195550536564367
265.34999999999997,0.0014843703860212805
265.351,0.0009451174568115123
265.352,1.4692044004137749e-05
265.353,0.0016039149686258095
265.354,0.004085966519044523
265.35499999999996,0.007403076007419227
265.356,0.011277058576194458
265.35699999999997,0.015185702046815184
265.358,0.018426395831804186
265.359,0.02023092670830087
265.35999999999996,0.019912472891370644
265.361,0.017016768637701112
265.36199999999997,0.011445877433769139
265.363,0.0035261778460255076
265.364,0.005998256562976418
265.365,0.01605147017815146
265.366,0.02537921906575681
265.36699999999996,0.03274457141474352
265.368,0.03713018394550193
265.36899999999997,0.037909382343404054
265.37,0.034953376987391004
265.371,0.028653943237232072
265.37199999999996,0.01985724059160611
