Czas,Sum
144.817,0.0363489538485803
144.818,0.04334143969948063
144.81900000000002,0.04548500496489127
144.82000000000002,0.04266224400390064
144.821,0.035495016798455716
144.822,0.02525415832341033
144.823,0.013645243607050049
144.824,0.0025082799866872193
144.82500000000002,0.006511100548540306
144.82600000000002,0.012253430903021377
144.827,0.014240697928145873
144.828,0.012734790612038244
144.829,0.00864714324632023
144.83,0.0033191480478752685
144.83100000000002,0.0017793304926402714
144.832,0.005368281650514289
144.833,0.006624080774794623
144.834,0.005337165355685135
144.835,0.0019281020574587644
144.836,0.0026789913207344983
144.83700000000002,0.007294667214816297
144.838,0.010757903601927958
144.839,0.012216867906153032
144.84,0.011331372343544198
144.841,0.008349928183463673
144.842,0.004043491308743845
144.84300000000002,0.0004884828376329075
144.844,0.004093885968207143
144.845,0.005860116747087648
144.846,0.005352250311092166
144.847,0.0027385790208464284
144.848,0.0012295384305950558
144.84900000000002,0.00538281223150207
144.85,0.008409162155413956
144.851,0.009177040253765804
144.852,0.007032037456582061
144.853,0.00199584935104279
144.854,0.005182886845685464
144.85500000000002,0.01314384089644877
144.856,0.02017686238736262
144.857,0.02457715011730373
144.858,0.025017836737313337
144.859,0.020858172278529555
144.86,0.012317786155492191
144.86100000000002,0.00047554260271982784
144.862,0.012910797482361238
144.863,0.025728857472582776
144.864,0.03591294719014008
144.865,0.041838287061712866
144.866,0.042625292636567315
144.86700000000002,0.038290522184008
144.868,0.029714299503229638
144.869,0.018434950354469345
144.87,0.00631712386399908
144.871,0.004831573564465038
144.872,0.013611383749962973
144.87300000000002,0.019273288263485185
144.874,0.021804342084026547
144.875,0.021842419918180728
144.876,0.020446485079318573
144.877,0.018781210760077514
144.87800000000001,0.01779361577123784
144.87900000000002,0.01796003897226098
144.88,0.019164159684705185
144.881,0.020734976147936877
144.882,0.021635063646342986
144.883,0.02075302963128651
144.88400000000001,0.017228384993192816
144.88500000000002,0.01072815138926945
144.886,0.0016046678713108132
144.887,0.009108908261467234
144.888,0.019871087478227908
144.889,0.028938259027236443
144.89000000000001,0.034737585207869355
144.89100000000002,0.03622168320028847
144.892,0.03312171069215403
144.893,0.026036402182213536
144.894,0.016330542070646457
144.895,0.005859376148709795
144.89600000000002,0.0034241453532140435
144.89700000000002,0.009893921466794358
144.898,0.012611876225350293
144.899,0.011542117158503163
144.9,0.0075652047602650496
144.901,0.002283179654975179
144.90200000000002,0.0023472096269121535
144.90300000000002,0.004475955417872816
144.904,0.0028152389618466295
144.905,0.003013631066646282
144.906,0.012323516625865387
144.907,0.023437401364035937
144.90800000000002,0.033989802260424896
144.90900000000002,0.04139716751135361
144.91,0.04340255375809082
144.911,0.03858117137928205
144.912,0.026698573933574263
144.913,0.008841605937886212
144.91400000000002,0.01271201923683025
144.91500000000002,0.034865985638567354
144.916,0.05424969845988853
144.917,0.06782865005541304
144.918,0.07346032458492993
144.919,0.07028550903033111
144.92000000000002,0.05887797238214214
144.92100000000002,0.04112435599162416
144.922,0.01986053952186513
144.923,0.0016606586696614712
144.924,0.020362887172322628
144.925,0.03388304355351326
144.92600000000002,0.04094788958084389
144.92700000000002,0.04152217224871141
144.928,0.03670845075588988
144.929,0.028430254248358048
144.93,0.018973657275935207
144.931,0.010488875204644425
144.93200000000002,0.004557830765745904
144.93300000000002,0.0019154278315562261
144.934,0.002375920816411653
144.935,0.004969517487435748
144.936,0.008248394023926528
144.937,0.010685563651987315
144.93800000000002,0.011072049608527906
144.93900000000002,0.008821102694850388
144.94,0.0041116131640998145
144.941,0.002159131206274368
144.942,0.008599220485769521
144.943,0.013668177762890182
144.94400000000002,0.01606356675626213
144.94500000000002,0.01505754493759724
144.946,0.010704254680138359
144.947,0.003868116110148182
144.948,0.00393663267790484
144.949,0.01086235471771573
144.95000000000002,0.015132343219853562
144.95100000000002,0.015444674704909124
144.952,0.011286213865963441
144.953,0.0030859572215807124
144.954,0.007829042159114126
144.955,0.019469764355801583
144.95600000000002,0.029566760045104883
144.957,0.036019255585705345
144.958,0.037319168226938856
144.959,0.032862238038822544
144.96,0.023081875039819667
144.961,0.009378180844330307
144.96200000000002,0.006142952989832612
144.963,0.02106674733768163
144.964,0.03312110909861059
144.965,0.04059139523928892
144.966,0.04261591362004792
144.967,0.03930575261146022
144.96800000000002,0.03166986564633402
144.969,0.021366925197667808
144.97,0.010340704540256282
144.971,0.0004183172075388882
144.972,0.00704397593405572
144.973,0.011395287897202731
144.97400000000002,0.012760403511650769
144.975,0.011937639651927191
144.976,0.010153255173154777
144.977,0.00873150548287084
144.978,0.008756150847239769
144.979,0.010799226817733862
144.98000000000002,0.014776485419003662
144.981,0.01995994202015677
144.982,0.025142872910902503
144.983,0.02891906748648021
144.984,0.030013357642707666
144.985,0.027589644918353952
144.98600000000002,0.021467963607118796
144.987,0.01220220560162462
144.988,0.0010004914627940347
144.989,0.010495835545655984
144.99,0.020528315297269596
144.991,0.02756612815241967
144.99200000000002,0.030607201732518297
144.993,0.02937290851106104
144.994,0.02435632497872676
144.995,0.01671495814694389
144.996,0.008031339791250734
144.997,7.929875217123301e-06
144.99800000000002,0.005947877740062293
144.999,0.008846734091074254
145.0,0.008446851119215186
