Czas,Sum
174.899,0.06250867453079972
174.9,0.05502874983819615
174.901,0.04136114791721927
174.90200000000002,0.02287002987589615
174.90300000000002,0.0016379024604183158
174.904,0.01980964809596847
174.905,0.038860189702573524
174.906,0.05319464951302664
174.907,0.06112839100689671
174.90800000000002,0.061855487750827165
174.90900000000002,0.05555472388327847
174.91,0.043339930155889196
174.911,0.027064699666171046
174.912,0.009017089105060367
174.913,0.008441289398166489
174.91400000000002,0.023228899760429918
174.91500000000002,0.03383109118551335
174.916,0.039474856383465255
174.917,0.04016859913518017
174.918,0.0366097038135946
174.919,0.029986761889462997
174.92000000000002,0.021721056229044418
174.92100000000002,0.013200089416847196
174.922,0.005553356286996768
174.923,0.0004917801862733166
174.924,0.004655375056954519
174.925,0.007054270759266227
174.92600000000002,0.008078049495790385
174.92700000000002,0.008227582349654011
174.928,0.00795708936044476
174.929,0.007556296082467804
174.93,0.007097100079311113
174.931,0.0064521745298371305
174.93200000000002,0.005375107341379546
174.93300000000002,0.003617031949889394
174.934,0.0010464601762563575
174.935,0.002261111758718285
174.936,0.005989417796736546
174.937,0.009615153277811338
174.93800000000002,0.012504203756559442
174.93900000000002,0.014049668274918357
174.94,0.013819922539796584
174.941,0.011681113902693514
174.942,0.007862794829615815
174.943,0.002947049144809826
174.94400000000002,0.0022220173345886994
174.94500000000002,0.00669372601106721
174.946,0.009601287489146619
174.947,0.01034811079716107
174.948,0.008749716245968453
174.949,0.005098550197717195
174.95000000000002,0.00013379526168766267
174.95100000000002,0.005082610328708211
174.952,0.009362982408815654
174.953,0.011627258451566197
174.954,0.011127173993231427
174.955,0.007615860948281728
174.95600000000002,0.0014268722573846752
174.95700000000002,0.006556436853760477
174.958,0.015039041091881962
174.959,0.022536472491807055
174.96,0.027640620843950175
174.961,0.02927916384445237
174.96200000000002,0.02691895203101409
174.96300000000002,0.02067372407030982
174.964,0.011294497281467178
174.965,4.339891556031534e-05
174.966,0.011525817868024544
174.967,0.021839241431795692
174.96800000000002,0.02957483505059998
174.96900000000002,0.033883579754305525
174.97,0.03451833067305268
174.971,0.03184718707824452
174.972,0.026750906801936564
174.973,0.020426635587844643
174.97400000000002,0.014138428457563478
174.975,0.00896506967554474
174.976,0.005595547300086725
174.977,0.004212259040118216
174.978,0.004483722782494906
174.979,0.005665975316045084
174.98000000000002,0.006789580319468705
174.981,0.0068917806185658185
174.982,0.005244370761287202
174.983,0.0015291532196832895
174.984,0.004075917356879055
174.985,0.010917951242275467
174.98600000000002,0.01799322365976141
174.987,0.024148156364659324
174.988,0.028315137138455015
174.989,0.02973390315818242
174.99,0.02811228482009646
174.991,0.02369281185345932
174.99200000000002,0.017211340394167166
174.993,0.009756332126564004
174.994,0.0025579870891140714
174.995,0.0032492035710760922
174.996,0.006841741585117769
174.997,0.007856541720174796
174.99800000000002,0.0064449193795876455
174.999,0.0032217521496803393
175.0,0.000877664771749665
175.001,0.004801539631804601
175.002,0.007602633218394829
175.00300000000001,0.008630045080813123
175.00400000000002,0.0076524432739356815
175.005,0.004888739918331501
175.006,0.0009423344702619049
175.007,0.0033443767034232615
175.008,0.0070819005494841625
175.00900000000001,0.009529459724279493
175.01000000000002,0.010252345054791901
175.011,0.009207677866197564
175.012,0.0067416636417283295
175.013,0.0035009817757853715
175.014,0.0002795868575575242
175.01500000000001,0.0021641167786196733
175.01600000000002,0.0032788978877224643
175.017,0.002843373758644292
175.018,0.0010132088160348643
175.019,0.0017169083384368105
175.02,0.00462761228744014
175.02100000000002,0.00694017325962213
175.02200000000002,0.007996616707020305
175.023,0.007415551311833173
175.024,0.0051899919779254886
175.025,0.0017058653110815889
175.026,0.002323453281811961
175.02700000000002,0.005993866376001381
175.02800000000002,0.008391386788497447
175.029,0.00878123000669739
175.03,0.006767968886055721
175.031,0.0023955388208943946
175.032,0.0038322710798820857
175.03300000000002,0.011015066287973503
175.03400000000002,0.017991696110690545
175.035,0.023524882938170663
175.036,0.02650298380075312
175.037,0.026125338060766213
175.038,0.022041551526836293
175.03900000000002,0.0144235780307229
175.04000000000002,0.003960714060051222
175.041,0.008220486252392224
175.042,0.02069874751242193
175.043,0.03194247226839016
175.044,0.04051083977682535
175.04500000000002,0.04524534172406089
175.04600000000002,0.04542748736207402
175.047,0.040882873247107834
175.048,0.032018075114589234
175.049,0.019784292822846276
175.05,0.0055698648184822185
175.05100000000002,0.00896782728830621
175.05200000000002,0.02211253417720136
175.053,0.032316078215749805
175.054,0.03841221848295599
175.055,0.03978646344671857
175.056,0.036474033280310104
175.05700000000002,0.02916610267187651
175.05800000000002,0.01911675449292663
175.059,0.007958390347401973
175.06,0.0025506066105093405
175.061,0.010808285199072456
175.062,0.015635243436901126
175.06300000000002,0.01647698443437002
175.06400000000002,0.013502782858162444
175.065,0.007577441388914828
175.066,0.0001045136749433425
175.067,0.007235986122522565
175.068,0.012810428866667427
175.06900000000002,0.015355301294397126
175.07000000000002,0.014238321612956066
175.071,0.009602171487481838
175.072,0.0023565332166866925
175.073,0.0059870906531278145
175.074,0.013611596662542852
175.07500000000002,0.01876716692901943
175.07600000000002,0.020147870428915526
175.077,0.017194505764208064
175.078,0.010257477607002394
175.079,0.0005790275766920229
175.08,0.009910689880197375
175.08100000000002,0.018951268600808622
175.08200000000002,0.024398120917448488
175.083,0.02467077782698544
175.084,0.019113221221602385
175.085,0.008190271490147958
175.086,0.006525852013937456
175.08700000000002,0.022584459325902917
175.08800000000002,0.03706411229810064
175.089,0.047086545370279106
175.09,0.050342128765032655
175.091,0.045528603591230364
175.092,0.032620477506301586
175.09300000000002,0.012918261655105756
175.09400000000002,0.011131795407425742
175.095,0.03631405023788267
175.096,0.05914692998356065
175.097,0.07642317326002268
175.098,0.08569304985497743
175.09900000000002,0.0856112582419658
175.1,0.07609693550013306
175.101,0.05829269784958048
175.102,0.03434508643752848
175.103,0.007057905030523416
175.104,0.02051357815034186
175.10500000000002,0.04545792294924321
175.106,0.06533459991621775
175.107,0.0783965844935218
175.108,0.08369722146602877
175.109,0.08109264541508382
175.11,0.07116619307591664
175.11100000000002,0.055106526158440756
175.112,0.034566956878481235
175.113,0.011522663488618403
175.114,0.011870340248672914
175.115,0.0334206219719785
175.116,0.051060750569567846
175.11700000000002,0.06302578966736017
175.118,0.06804456318406311
175.119,0.06552280421460024
175.12,0.05568455761603977
175.121,0.03963240327922378
175.122,0.019291814717324343
175.12300000000002,0.0027787921245170932
175.124,0.02370530705380904
175.125,0.04070598662149439
175.126,0.051527395987769016
175.127,0.05482907431985238
175.12800000000001,0.05043726859482393
175.12900000000002,0.03940554516906919
175.13,0.023853596933801364
175.131,0.006599125919960316
175.132,0.009357676229566948
175.133,0.02140186192239803
175.13400000000001,0.027810641602450344
175.13500000000002,0.028091874212476102
175.136,0.023075786431765027
175.137,0.014729833067082454
175.138,0.0057244347975305455
175.139,0.0011674739171346471
175.14000000000001,0.0037139216703221956
175.14100000000002,0.0007716741105873545
175.142,0.00738656260858197
175.143,0.019048608378969694
175.144,0.03136411176331308
175.145,0.04092229391004973
175.14600000000002,0.044495317994822675
175.14700000000002,0.03979502439487844
175.148,0.02608014156433975
175.149,0.004474809632170295
175.15,0.022086395888081995
175.151,0.04929721154740317
175.15200000000002,0.07223281916679074
175.15300000000002,0.08627981177458081
175.154,0.08806337864941692
175.155,0.07618561679853117
175.156,0.051620202564264576
175.157,0.017672175003550263
175.15800000000002,0.020505082735793965
175.15900000000002,0.05675704082979511
175.16,0.08498845606833907
175.161,0.1002426077289948
175.162,0.09959902475384246
175.163,0.08272229276183768
175.16400000000002,0.05195957004939618
175.16500000000002,0.01196862545736531
175.166,0.03105507969672191
175.167,0.07041130685375427
175.168,0.1000024116397924
175.169,0.11532062534673312
175.17000000000002,0.11414778267987043
175.17100000000002,0.09685667696571243
175.172,0.06627748335494851
175.173,0.02716983998262013
175.174,0.01459320661803557
175.175,0.052980387966676375
175.17600000000002,0.08273368608557038
175.17700000000002,0.10012853469325805
175.178,0.10345429881172018
175.179,0.0931602714099014
175.18,0.07166976281120838
175.181,0.04291556047562365
175.18200000000002,0.011686415019721008
175.18300000000002,0.017107677935767895
175.184,0.039143783687354036
175.185,0.05127548697255674
175.186,0.05193610273887998
175.187,0.041317529938771684
175.18800000000002,0.021315475174108915
175.18900000000002,0.004742881672776589
175.19,0.03255208219710678
175.191,0.057409732243076786
175.192,0.07486126390374033
175.193,0.08133512530576946
175.19400000000002,0.07469160058313518
175.19500000000002,0.05461082395541309
175.196,0.02275628661204245
175.197,0.01732901043248634
175.198,0.060605442643936865
175.199,0.10117114859502532
175.20000000000002,0.1330780734178022
175.20100000000002,0.15122168182088405
175.202,0.15217061001862875
175.203,0.13479659554944912
175.204,0.10058351597216206
175.205,0.0535374652313847
175.20600000000002,0.0003175372480176995
175.20700000000002,0.053801284921103136
175.208,0.09967089910473606
175.209,0.13176930871570383
175.21,0.1460302017094812
175.211,0.14115559112758388
175.21200000000002,0.11883300470873726
175.21300000000002,0.08343879757348176
175.214,0.04126812343812835
175.215,0.0005773240923725532
175.216,0.035443923942115284
175.217,0.05829108511763683
175.21800000000002,0.0665470016358091
175.21900000000002,0.06049179694659195
175.22,0.04309448791345405
175.221,0.019336441483523942
175.222,0.004844563110889322
175.223,0.023779686022181324
175.22400000000002,0.033219449121181056
175.225,0.031179647612004705
175.226,0.018314581640893432
175.227,0.0022547199620671266
175.228,0.02561886705051887
175.229,0.046123789880837436
175.23000000000002,0.05856474084701769
175.231,0.05928626558506402
175.232,0.046964732977479835
175.233,0.022916635135899928
175.234,0.009125998191705526
175.235,0.04372275749397775
175.23600000000002,0.074767212260887
175.237,0.0966519105320884
175.238,0.10532309272115438
175.239,0.09901993357790839
175.24,0.07856204952392518
175.241,0.047143661139931924
175.24200000000002,0.009692697543940056
175.243,0.0280627210092923
175.244,0.060626547681413595
175.245,0.08366261082505912
175.246,0.09464754046112608
175.247,0.093144327339845
175.24800000000002,0.08067532752619523
175.249,0.06025547774706806
175.25,0.03570961950652731
175.251,0.010929776088353497
175.252,0.010775750142947703
175.25300000000001,0.027125901742273424
