Czas,Sum
22.478,0.027927921655577816
22.479000000000003,0.02356160341133534
22.48,0.01753261407216051
22.481,0.010909474820130563
22.482000000000003,0.0047302605033714175
22.483,0.00021295226123807612
22.484,0.003524805020424139
22.485000000000003,0.005260993805891742
22.486,0.0058768735815419755
22.487000000000002,0.006084838372125998
22.488000000000003,0.006655162317960128
22.489,0.008207068804296929
22.490000000000002,0.011038240221356835
22.491000000000003,0.015031654742068298
22.492,0.019660793545659947
22.493000000000002,0.024092001001138702
22.494000000000003,0.027361100633738564
22.495,0.028585047117654687
22.496000000000002,0.027161931374162798
22.497000000000003,0.022915535188165182
22.498,0.016153034757107894
22.499000000000002,0.007623490466829562
22.5,0.0016138430181772885
22.501,0.010383288396365114
22.502000000000002,0.01760784017594475
22.503,0.02250113974473375
22.504,0.024697742334262057
22.505000000000003,0.02429695701636453
22.506,0.021814221674469805
22.507,0.018053326648371285
22.508000000000003,0.013928679447340659
22.509,0.010275959961284815
22.51,0.00769026926533718
22.511000000000003,0.0064234144683299535
22.512,0.006358239952712835
22.513,0.007061112616655373
22.514000000000003,0.00789750391951373
22.515,0.008183472380878756
22.516000000000002,0.007340083133157163
22.517000000000003,0.005019253693767558
22.518,0.0011774306768090644
22.519000000000002,0.003914225860234433
22.520000000000003,0.009720761987440716
22.521,0.015540949226422473
22.522000000000002,0.020628855257406917
22.523000000000003,0.024314344441181586
22.524,0.026100364355618674
22.525000000000002,0.025722233600403883
22.526000000000003,0.023163818387388926
22.527,0.018635041952748094
22.528000000000002,0.012522411984573911
22.529,0.005327709963878396
22.53,0.0023907692435949754
22.531000000000002,0.010064365121883514
22.532,0.01714392066338782
22.533,0.02311623581308579
22.534000000000002,0.027514759522000252
22.535,0.029933901065456358
22.536,0.03005454208585358
22.537000000000003,0.027683517062487478
22.538,0.022803345872139072
22.539,0.01562218279631815
22.540000000000003,0.006609655332630917
22.541,0.0034965745530013423
22.542,0.013725470603619939
22.543000000000003,0.022953530685731485
22.544,0.030027660364732534
22.545,0.03391598364862778
22.546000000000003,0.03386456840067461
22.547,0.029533724363630814
22.548000000000002,0.021088112660794623
22.549000000000003,0.009220623299659723
22.55,0.004900000056594877
22.551000000000002,0.019755230784534308
22.552000000000003,0.03366115770427567
22.553,0.044985229958722596
22.554000000000002,0.05236299870304366
22.555000000000003,0.05488164053012157
22.556,0.05220190704725485
22.557000000000002,0.0445998786548013
22.558000000000003,0.03292276062692993
22.559,0.018466648421770388
22.560000000000002,0.0027963036613460825
22.561,0.012464535102195822
22.562,0.025840274561981496
22.563000000000002,0.03617786431493338
22.564,0.04276501029739906
22.565,0.045378884582715905
22.566000000000003,0.044263686557931524
22.567,0.04004655565192144
22.568,0.03361011172239711
22.569000000000003,0.025945002423110486
22.57,0.018006694167895722
22.571,0.010597559458899028
22.572000000000003,0.004288974998642689
22.573,0.0006099901598330048
22.574,0.004039098201546785
22.575000000000003,0.006137651082770404
22.576,0.007173205926494798
22.577,0.007464039040384368
22.578000000000003,0.007310052730120506
22.579,0.0069432886670217535
22.580000000000002,0.006504074213952516
22.581000000000003,0.006043162804627137
22.582,0.005545111602514955
22.583000000000002,0.004964453021154338
22.584000000000003,0.004264514457857686
22.585,0.0034491746325741933
22.586000000000002,0.0025801693850093853
22.587000000000003,0.0017762025497448423
22.588,0.0011943024944701093
22.589000000000002,0.0009977613428599587
22.590000000000003,0.0013178665762627036
22.591,0.002217969940970254
22.592000000000002,0.0036680266233059694
22.593,0.005535699427724385
22.594,0.007596878364263027
22.595000000000002,0.0095646520455219
22.596,0.011132116829918675
22.597,0.01202161767636497
22.598000000000003,0.012031610765813551
22.599,0.011072589540398647
22.6,0.009185379282120898
22.601000000000003,0.006538234156825538
22.602,0.0034029797854591265
22.603,0.00011422000359641306
22.604000000000003,0.0029813393900172116
22.605,0.0055766715719730965
22.606,0.007448436585264322
22.607000000000003,0.008485871572296503
22.608,0.008700078569145933
22.609,0.008212853653982295
22.610000000000003,0.00722789861272434
22.611,0.0059903190512576665
22.612000000000002,0.004742173255745276
22.613000000000003,0.0036821731105757516
22.614,0.0029364382855454536
22.615000000000002,0.002544758267833313
22.616000000000003,0.0024636530278006217
22.617,0.0025842963824151553
22.618000000000002,0.002760717472099098
22.619000000000003,0.0028421206211910154
22.62,0.0027029136158799147
22.621000000000002,0.0022650728041611083
22.622000000000003,0.001509496000176285
22.623,0.00047550582584197037
22.624000000000002,0.0007499022962402657
22.625,0.002049635845043936
22.626,0.0032965766538352974
22.627000000000002,0.0043719751415949816
22.628,0.005179061133063228
22.629,0.005650400571604982
22.630000000000003,0.00574927716059279
22.631,0.005466791656468268
22.632,0.004817113759486466
22.633000000000003,0.003833250853093556
22.634,0.00256489558246268
22.635,0.0010786568674923717
22.636000000000003,0.0005403387859327433
22.637,0.0021874598252805723
22.638,0.003740493904632898
22.639000000000003,0.0050663079633934535
22.64,0.006032895089139845
22.641000000000002,0.006525874639837218
22.642000000000003,0.006466934050022868
22.643,0.005830571190821608
22.644000000000002,0.004655166947970241
22.645000000000003,0.003045055465330815
22.646,0.001161794453673926
22.647000000000002,0.000795029835430816
22.648000000000003,0.0026148650938047583
22.649,0.004106656004819713
22.650000000000002,0.005127225535868371
22.651000000000003,0.00560221046274557
22.652,0.005535466657829055
22.653000000000002,0.005005060288269565
22.654000000000003,0.004146623217559425
22.655,0.003127397093384592
22.656000000000002,0.002116156802377431
22.657,0.0012549703492309948
22.658,0.0006382422993402966
22.659000000000002,0.00030281230791192487
22.66,0.00023041393041857097
22.661,0.00036109680180763476
22.662000000000003,0.0006138853419580962
22.663,0.0009095104321936066
22.664,0.001189820894772664
22.665000000000003,0.0014294935343056737
22.666,0.0016376617090869544
22.667,0.0018495935270009763
22.668000000000003,0.0021109778591330884
22.669,0.002459149977480501
22.67,0.00290629675491026
22.671000000000003,0.003429165160935988
22.672,0.003968187544915475
22.673000000000002,0.004436620425510622
22.674000000000003,0.004737822740675042
22.675,0.0047867618068837825
22.676000000000002,0.004530714117139364
22.677000000000003,0.003964190496150054
22.678,0.0031343496525948165
22.679000000000002,0.0021352850489284657
22.680000000000003,0.001092085245100697
22.681,0.0001378952339549266
22.682000000000002,0.0006111904126244984
22.683000000000003,0.0010780582490309192
22.684,0.001238674188650167
22.685000000000002,0.0011254168318248021
22.686,0.0008190716669128173
22.687,0.00043136294406297723
22.688000000000002,8.188966864591561e-05
22.689,0.0001255780943490158
22.69,0.00012252012601244387
22.691000000000003,0.00011300001370395663
22.692,0.0005549759258465779
22.693,0.0011377097958117372
22.694000000000003,0.00177124707003162
22.695,0.0023601583125494995
22.696,0.002821373740339657
22.697000000000003,0.0030973311630626884
22.698,0.0031620887132521296
22.699,0.003019909480125719
22.700000000000003,0.002697677449341085
22.701,0.002233901718508507
22.702,0.0016676834149239584
22.703000000000003,0.0010307336143356158
22.704,0.0003444449478172171
22.705000000000002,0.00037756388895907083
22.706000000000003,0.001122671340128444
22.707,0.0018707851231574923
22.708000000000002,0.0025873242079393274
22.709000000000003,0.003220526693267001
22.71,0.0037048846137660877
22.711000000000002,0.003970880826392758
22.712000000000003,0.0039594276521562515
22.713,0.0036379280127295287
22.714000000000002,0.0030140804625649674
22.715000000000003,0.0021436568622108915
22.716,0.0011295106658135517
22.717000000000002,0.00011082228405669156
22.718,0.0007563195730049384
22.719,0.0013239279798840872
22.720000000000002,0.0014782366181767973
22.721,0.0011619243671293937
22.722,0.0003879466506590881
22.723000000000003,0.0007580839461171167
22.724,0.002127933570751454
22.725,0.003531847035036446
22.726000000000003,0.004767281431237408
22.727,0.0056504158240339615
22.728,0.006045071833786306
22.729000000000003,0.005884168837211927
22.73,0.00518019963981814
22.731,0.004023159462476907
22.732000000000003,0.0025665072525495724
22.733,0.0010036844136171552
22.734,0.00046087044310558147
22.735000000000003,0.0016415971709955956
22.736,0.002398081871484882
22.737000000000002,0.0026540283282239373
22.738000000000003,0.0024065431362393134
22.739,0.0017248703283177307
22.740000000000002,0.0007392057888997125
22.741000000000003,0.0003785228306862647
22.742,0.0014391379405930451
22.743000000000002,0.0022627107039740876
22.744000000000003,0.0027037541422742645
22.745,0.0026720456975614358
22.746000000000002,0.0021465371969537532
22.747000000000003,0.0011805391703947283
22.748,0.00010274124687128893
22.749000000000002,0.0015242091364144315
22.75,0.0028712350481703204
22.751,0.003926042506596253
22.752000000000002,0.004496825540745887
22.753,0.004447568415241715
22.754,0.003722257210332101
22.755000000000003,0.0023594768135719855
22.756,0.0004943516212495044
22.757,0.0016536225800747634
22.758000000000003,0.0038062624128591344
22.759,0.00566309278919063
22.76,0.006943651885933004
22.761000000000003,0.007429507272860654
22.762,0.006999324201991706
22.763,0.005650986957601533
22.764000000000003,0.0035065427277932784
22.765,0.0007983835062766853
22.766000000000002,0.0021618190814502863
22.767000000000003,0.005026905618111591
22.768,0.007463883572764978
22.769000000000002,0.009201374723217338
22.770000000000003,0.010066995726388748
22.771,0.010008456163667342
22.772000000000002,0.00909497315909847
22.773000000000003,0.0074990863841929685
22.774,0.005462464622139233
22.775000000000002,0.0032521567904284653
22.776000000000003,0.0011154007663454085
22.777,0.0007587665482289846
22.778000000000002,0.0022642872788563055
22.779000000000003,0.003385159254274195
22.78,0.004184201781672895
22.781000000000002,0.004776459748063894
22.782,0.005293138007593348
22.783,0.00584371417642867
22.784000000000002,0.00648411482831535
22.785,0.007197527627696668
22.786,0.007891835871158163
22.787000000000003,0.008414324968378455
22.788,0.008580884619664867
22.789,0.008214083302875087
22.790000000000003,0.007182763855105726
22.791,0.005435510701265649
22.792,0.003021495775925055
22.793000000000003,9.456522583912016e-05
22.794,0.0031004952430299815
22.795,0.0062573800183316815
22.796000000000003,0.00904850789966199
22.797,0.011169462397557794
22.798000000000002,0.012380464905637368
22.799000000000003,0.012538450489306187
22.8,0.011615112931548889
22.801000000000002,0.009698760976302841
22.802000000000003,0.006980499442498474
22.803,0.003727637273372644
22.804000000000002,0.0002489423190076613
22.805000000000003,0.003142820607521906
22.806,0.006165761453759697
22.807000000000002,0.008596786636447674
22.808000000000003,0.010289716550738032
22.809,0.011182483837289956
22.810000000000002,0.011293949078230565
22.811,0.010712178055905876
22.812,0.00957683448694519
22.813000000000002,0.008058616991638321
22.814,0.006338475082618549
22.815,0.004588813482927769
22.816000000000003,0.0029582040094832487
22.817,0.00156042554125331
22.818,0.0004680598116822201
22.819000000000003,0.000289557881418498
22.82,0.0007244952869926497
22.821,0.0008850806392706582
22.822000000000003,0.0008481114895826336
22.823,0.0007091006786152486
22.824,0.0005712908951870419
22.825000000000003,0.0005342309023421609
22.826,0.0006827654251864069
22.827,0.0010773147060065028
22.828000000000003,0.0017462771030171886
22.829,0.002681260155301507
22.830000000000002,0.003835633982694887
22.831000000000003,0.005126628021247904
22.832,0.006440894149706572
22.833000000000002,0.007643175611174324
22.834000000000003,0.008587483041878773
22.835,0.009130001688390461
22.836000000000002,0.009142835028172229
22.837000000000003,0.0085276140332837
22.838,0.00722794970120942
22.839000000000002,0.005239669284671177
22.840000000000003,0.002617761794893457
22.841,0.0005210052636654253
22.842000000000002,0.004000703464707434
22.843,0.007594724274163275
22.844,0.011040298192385086
22.845000000000002,0.014058596102756308
22.846,0.01637919412447848
22.847,0.017766884450226478
22.848000000000003,0.01804811426248146
22.849,0.01713388505096711
22.85,0.015035884353360087
22.851000000000003,0.011873043173671483
22.852,0.007866631889177111
22.853,0.0033233506464525548
22.854000000000003,0.0013925278723918744
22.855,0.005895279663942332
22.856,0.009818048819376502
22.857000000000003,0.012852413525083511
22.858,0.014782046229222294
22.859,0.015505884109374514
22.860000000000003,0.015047520565864728
22.861,0.013549377914972646
22.862000000000002,0.011252350790311694
22.863000000000003,0.008463684935742472
22.864,0.005517541515888579
22.865000000000002,0.002733715347394316
22.866000000000003,0.00038015770423435323
22.867,0.0013557283176330935
22.868000000000002,0.002383482269333673
22.869000000000003,0.002712068362183419
22.87,0.0024389581033776716
22.871000000000002,0.0017282732283869123
