Czas,Sum
54.763999999999996,0.03663194992650045
54.765,0.03357551529447324
54.766,0.025746657513108596
54.766999999999996,0.014207666963313959
54.768,0.00036853307985456815
54.769,0.014220154901980116
54.769999999999996,0.02805232061539537
54.771,0.03980539437259606
54.772,0.04842434653316883
54.772999999999996,0.053156589515133135
54.774,0.0535539410864153
54.775,0.04946157134549258
54.775999999999996,0.04101052623031076
54.777,0.028621556822178734
54.778,0.013016614532739279
54.778999999999996,0.004775800404936955
54.78,0.023440850478798507
54.781,0.04144144449002626
54.782,0.05713641992439382
54.783,0.06894967931459067
54.784,0.07557177506540406
54.785,0.07616217880307063
54.786,0.0705131665976445
54.787,0.059137501766699616
54.788,0.04325252241759699
54.789,0.02465121702154805
54.79,0.005472813111875295
54.791,0.012093457187652716
54.792,0.02612227408802077
54.793,0.03522866642764522
54.794,0.03875702579835809
54.795,0.036848517284283615
54.796,0.030375890534709776
54.797,0.02076043605768758
54.798,0.00970858732727491
54.799,0.0010795152229964326
54.8,0.010173529346836171
54.801,0.016600756556165462
54.802,0.019928782518011945
54.803,0.02023729447657095
54.804,0.01799764499300845
54.805,0.013897673320978623
54.806,0.008658749945972571
54.807,0.0028899868631631588
54.808,0.0029882129109329992
54.809,0.00873932896512737
54.81,0.01423533313456226
54.811,0.01934088845203102
54.812,0.02379866804079379
54.812999999999995,0.027157728516054393
54.814,0.02877605371597584
54.815,0.027908845775163765
54.815999999999995,0.023870571515277494
54.817,0.01623695632256771
54.818,0.00503856274093688
54.818999999999996,0.009105795817807889
54.82,0.024958433698413194
54.821,0.04075756082490602
54.821999999999996,0.05443332757591688
54.823,0.0639135723258657
54.824,0.06746575652380102
54.824999999999996,0.06401032977288637
54.826,0.053343089145244056
54.827,0.03621984345926591
54.827999999999996,0.014282709964896983
54.829,0.01016182905787023
54.83,0.03447399614823008
54.830999999999996,0.05606085436380266
54.832,0.07273699141342094
54.833,0.08300294573597512
54.833999999999996,0.08619698546094715
54.835,0.08250272693560544
54.836,0.07282436553557811
54.836999999999996,0.058566532405611514
54.838,0.04137159848934005
54.839,0.02287051565428831
54.839999999999996,0.0044938643411211315
54.841,0.012629544888131117
54.842,0.02768337357205033
54.842999999999996,0.04010367815207949
54.844,0.049484291953839715
54.845,0.05548966693472899
54.846,0.05781122548835239
54.847,0.05618738523270073
54.848,0.0504858520989996
54.849,0.04082522354998529
54.85,0.02769714206261568
54.851,0.01204455726145125
54.852,0.0047420019790975374
54.853,0.02093094632802157
54.854,0.03465532893079414
54.855,0.044188358607180636
54.856,0.04823853589459602
54.857,0.046203737402022944
54.858,0.03832653525555156
54.859,0.025709512692555576
54.86,0.010176225680718493
54.861,0.006004866159516739
54.862,0.02048664670347494
54.863,0.031232200126044395
54.864,0.03685168902851474
54.865,0.036821289938697155
54.866,0.03154100747289631
54.867,0.022220491156020466
54.868,0.010616983869224788
54.869,0.0013202617642280058
54.87,0.011825883342466858
54.871,0.019637968400174365
54.872,0.024197386232052406
54.873,0.025689233690198494
54.874,0.02492275541802563
54.875,0.02308055765499493
54.876,0.0213954195339492
54.876999999999995,0.020827658637061968
54.878,0.021814795537092303
54.879,0.02414861579495714
54.879999999999995,0.02700641321861121
54.881,0.029129456654122154
54.882,0.029109879635676298
54.882999999999996,0.025724047706812605
54.884,0.01824081802929393
54.885,0.006638776901256573
54.885999999999996,0.008313997295742927
54.887,0.025135285238499575
54.888,0.04184498934123052
54.888999999999996,0.05628001554511957
54.89,0.06644690139410948
54.891,0.07084576653461998
54.891999999999996,0.06870724083430703
54.893,0.0601034013411495
54.894,0.04591978922433467
54.894999999999996,0.02770246713687294
54.896,0.007416154709909951
54.897,0.012837521592706529
54.897999999999996,0.031090709449546276
54.899,0.045726568242606666
54.9,0.055616893994364675
54.900999999999996,0.060173424842970495
54.902,0.05932408795822104
54.903,0.053437927254012044
54.903999999999996,0.043227109049556296
54.905,0.029651035417655153
54.906,0.013838050800772885
54.907,0.002972166885896244
54.908,0.019473800011131224
54.909,0.03434285569782327
54.91,0.04630350777327221
54.911,0.05422217780840852
54.912,0.05722755118056489
54.913,0.05484184299191389
54.914,0.04709786488245543
54.915,0.0346112576154831
54.916,0.01857981316463324
54.917,0.0006923756893436305
54.918,0.017053411182832316
54.919,0.03260574924970815
54.92,0.04414916836614311
54.921,0.05038251254566304
54.922,0.05073350466388234
54.923,0.045466813455737776
54.924,0.03565979705745831
54.925,0.023043584696778783
54.926,0.009732237862102375
54.927,0.002115724382045355
54.928,0.010645640534028148
54.929,0.014604465874321777
54.93,0.013536512760114491
54.931,0.00784441007695466
54.932,0.00129278385229029
54.933,0.012126648148405713
54.934,0.022632288358468176
54.935,0.0308341618028834
54.936,0.03510890856098203
54.937,0.03441678222116804
54.937999999999995,0.028429288720596003
54.939,0.017541433337912988
54.94,0.002778074040205662
54.940999999999995,0.014378944786590284
54.942,0.03220603511918903
54.943,0.048956817282610685
54.943999999999996,0.0630520487044993
54.945,0.07321925082377342
54.946,0.07857446888815194
54.946999999999996,0.07865112983827414
54.948,0.07338951741599124
54.949,0.06310344569492002
54.949999999999996,0.048438329607698054
54.951,0.030328516973691256
54.952,0.009953926067867788
