Czas,Sum
10.506,0.01116456163739899
10.507,0.0069405430892834
10.508,0.0018056898198848153
10.509,0.003185249925532042
10.51,0.007056420794149672
10.511,0.009127265151868515
10.512,0.009149298512248273
10.513,0.0073365361842923455
10.514,0.004289741913079326
10.514999999999999,0.0008386885502490298
10.516,0.002157302439930479
10.517,0.004004501617844813
10.517999999999999,0.004323802674181718
10.519,0.0031239587286565613
10.52,0.0007861864494076148
10.520999999999999,0.002034376280095154
10.522,0.004568089044733381
10.523,0.006116233191939111
10.524,0.006221383041715102
10.525,0.0047834897937257285
10.526,0.0020927928507807753
10.527,0.0012315867291072277
10.528,0.004386499842038381
10.529,0.006580777168155364
10.53,0.007234936037824511
10.530999999999999,0.006133130456002385
10.532,0.0034854783952586047
10.533,0.00011919379650761533
10.533999999999999,0.0038610910708771684
10.535,0.006900287978402789
10.536,0.008594223632571294
10.536999999999999,0.008661888422850605
10.538,0.007248655638144284
10.539,0.004873622544015095
10.54,0.0022752008634717436
10.541,0.0002002951560750061
10.542,0.0008014758055454628
10.543,0.0005195462145574047
10.544,0.0008784666906529624
10.545,0.0029171688977237395
10.546,0.004967241122515042
10.546999999999999,0.006432819115571336
10.548,0.00691510386209623
10.549,0.0063057052884109895
10.549999999999999,0.004787940898859428
10.551,0.002754253300190788
10.552,0.0006730488135716601
10.552999999999999,0.0010493065453323102
10.554,0.0021690202648133997
10.555,0.0026424522007868893
10.556,0.002598606541317692
10.557,0.002265657649256596
10.558,0.0018826372185274443
10.559,0.0016269911762267844
10.56,0.0015775528492397157
10.561,0.001716125131054275
10.562,0.0019563106736809974
10.562999999999999,0.0021810416863786743
10.564,0.0022724197067269577
10.565,0.0021267660670151677
10.565999999999999,0.0016589541614157927
10.567,0.0008072783750110257
10.568,0.00045050268724974445
10.568999999999999,0.0020677055795391614
10.57,0.003895786122539154
10.571,0.005667537185131858
10.572,0.007017321224910895
10.573,0.007549529034434243
10.574,0.0069479338516707165
10.575,0.005097914781376887
10.576,0.0021794254493090618
10.577,0.0013114888601369367
10.578,0.004638077273426752
10.578999999999999,0.00699066269789631
10.58,0.007708497189777423
10.581,0.006491890664794952
10.581999999999999,0.003534247633002156
10.583,0.0004791482135263581
10.584,0.004521097606221347
10.584999999999999,0.007489595434177761
10.586,0.008519371620467875
10.587,0.007244653698179211
10.588,0.003928651219709037
10.589,0.000587722600151002
10.59,0.005110706103013638
10.591,0.008429852338787321
10.592,0.009665945820901845
10.593,0.008524604165966121
10.594,0.005376867572053454
10.594999999999999,0.0011412263996790465
10.596,0.002996418077830528
10.597,0.005937547400226717
10.597999999999999,0.006990312716327007
10.599,0.006055495771001539
10.6,0.003624986395414452
10.600999999999999,0.0005990159713971583
10.602,0.00201438374970449
10.603,0.0034187766441072225
10.604,0.0032660808982768047
10.605,0.0017394872145025542
10.606,0.0005364240091795545
10.607,0.0027210110631838177
10.608,0.004039253778186951
10.609,0.00402667066474752
10.61,0.0026613928522694805
10.610999999999999,0.00034827066982696177
10.612,0.0022300758003268735
10.613,0.004338356878014979
10.613999999999999,0.005412492895850266
10.615,0.00521140227760328
10.616,0.0038552628941185296
10.616999999999999,0.001749613577031528
10.618,0.0005678326389779053
10.619,0.0025990724860150854
10.62,0.004017985203947319
10.621,0.004724520587017795
10.622,0.004813960825382767
10.623,0.004484872420597966
10.624,0.0039284482123790425
10.625,0.0032438319361068756
10.626,0.0024096292723574967
10.626999999999999,0.0013178032233386865
10.628,0.0001479514796555265
10.629,0.0020227833321591455
10.629999999999999,0.004195823130992479
10.631,0.006394872247716559
10.632,0.008227249029484518
10.633,0.0092645399817631
10.634,0.009146165933376962
10.635,0.007673298341272607
10.636,0.004870245820061522
10.637,0.0010013425503001554
10.638,0.0034571842116440325
10.639,0.007882670875691162
10.639999999999999,0.011597400235760343
10.641,0.013974053946741404
10.642,0.014543516762016793
10.642999999999999,0.013091865921686773
10.644,0.009730166819263864
10.645,0.0049179837590936915
10.645999999999999,0.0005769691444534973
10.647,0.0057916905846133685
10.648,0.009745122953396686
10.649,0.011650380179164456
10.65,0.011113853423812324
10.651,0.00826494094342861
10.652,0.003768721292220337
10.653,0.0012998204752158714
10.654,0.005702946225859685
10.655,0.008352170592815206
10.655999999999999,0.008601581242629285
10.657,0.006435407634956316
10.658,0.002486935950321399
10.658999999999999,0.0021272740580206197
10.66,0.006117796757898802
10.661,0.008389854419263954
10.661999999999999,0.008358138403228521
10.663,0.006111154989863336
10.664,0.0023716576320272566
10.665,0.0017367129754207178
10.666,0.005044044849001727
10.667,0.006697146232499139
10.668,0.006414026708301699
10.669,0.00454770689670145
10.67,0.0019398935856254286
10.671,0.0003848952542893906
10.671999999999999,0.0015804185090480035
10.673,0.0012717810571840579
10.674,0.0003198474501447873
10.674999999999999,0.002463824338419338
10.676,0.004188355400878376
10.677,0.004638027584113952
10.677999999999999,0.003396431874398362
10.679,0.0006606165117175476
10.68,0.0027959902822358136
10.681,0.005863508614114098
10.682,0.0074601186875181535
10.683,0.006899571355510806
10.684,0.004137895780841972
10.685,0.00018486757645209883
10.686,0.004924139788139151
10.687,0.008774543338175884
10.687999999999999,0.010667206788050068
10.689,0.010093330709836602
10.69,0.007252205625302791
10.690999999999999,0.002980143322517981
10.692,0.0015122493601270766
10.693,0.00500710592233228
10.693999999999999,0.006633691461411691
10.695,0.006102345650454327
10.696,0.003753281320193986
10.697,0.0004167972875232938
10.698,0.0028600770373703567
10.699,0.005128551690571331
10.7,0.005797627399951618
10.701,0.004766992667869159
10.702,0.002407591405659085
10.703,0.0005871486682312801
10.703999999999999,0.003420696232169786
10.705,0.0054118306495390955
10.706,0.006151669969519515
10.706999999999999,0.005566889163426649
10.708,0.0038896536248388563
10.709,0.001560933700540354
10.709999999999999,0.0008941644087923777
10.711,0.0029834929572442907
10.712,0.00433501773751556
10.713,0.004747164997679616
10.714,0.004206338928068804
10.715,0.0028786430158584233
10.716,0.0010796768502398949
10.717,0.0007781766074083777
10.718,0.00226197682248097
10.719,0.0030126768372222457
10.719999999999999,0.002841243131427047
10.721,0.0017993131969186351
10.722,0.00019443462681218305
10.722999999999999,0.001470279991938267
10.724,0.0026301355010065466
10.725,0.0028364625567321947
10.725999999999999,0.0019244773653890079
10.727,0.00011027558856606838
10.728,0.0020298267218945456
10.729,0.0037094957184060475
10.73,0.004178635997411344
10.731,0.002992162914153841
10.732,0.00020906281456962512
10.733,0.003557856491911869
10.734,0.007277858775831097
10.735,0.009798535556932228
10.735999999999999,0.010217646069039209
10.737,0.008210177508343543
10.738,0.004193759703450037
10.738999999999999,0.0007394853573090658
10.74,0.005122540141724692
10.741,0.007563023368854984
10.741999999999999,0.007203795762832299
10.743,0.004041965272390618
10.744,0.001009074907430127
10.745,0.006351318993945249
10.746,0.010168994785360845
10.747,0.010991694225858639
10.748,0.008177282434691365
10.749,0.002157435089596876
10.75,0.005639716604306068
10.751,0.013174001809988057
10.751999999999999,0.018370855623917055
10.753,0.019716185207517986
10.754,0.016686852271362837
10.754999999999999,0.009888027579668236
10.756,0.0008622668446584606
10.757,0.008361765636430207
10.758,0.01583448498676567
10.759,0.020189288693284756
10.76,0.020938850308607926
10.761,0.018492175305526208
10.762,0.013914365358833544
10.763,0.008531146951076245
10.764,0.003520529671041038
10.764999999999999,0.0003768560906045056
10.766,0.0029520221407408754
10.767,0.004426320451412327
10.767999999999999,0.0052238352127341224
10.769,0.005724328151019529
10.77,0.006097700745973304
10.770999999999999,0.006276696105219206
10.772,0.006061385302753213
10.773,0.0052927001676434824
10.774,0.004005074691761384
10.775,0.0024802141923889473
10.776,0.0011694013083924156
10.777,0.0005115024139889507
10.778,0.0007231478082569292
10.779,0.0016556875040087482
10.78,0.0027920519643455967
10.780999999999999,0.00340296156697942
10.782,0.0028165837310048366
10.783,0.0007046384650113471
10.783999999999999,0.002727678778088088
10.785,0.006732652377277395
10.786,0.010213648157991249
10.786999999999999,0.012067693755890379
10.788,0.011563646018215456
10.789,0.00862192472657684
10.79,0.003889784370598242
10.791,0.0014256455502903566
10.792,0.005919438126495366
10.793,0.00842799179151408
10.794,0.008396392940486632
10.795,0.006046942590096894
10.796,0.0022893130614537846
10.796999999999999,0.0015973203122641572
10.798,0.004399623127532151
10.799,0.005370835028503785
10.799999999999999,0.0044572919338941005
10.801,0.0022736027336750573
10.802,0.0001603969041447879
10.802999999999999,0.0018221771382492056
10.804,0.0020798041878280628
10.805,0.0009311392829823062
10.806,0.000999344028142744
10.807,0.0027054974702227508
10.808,0.003196458186655382
10.809,0.0018990044850752492
10.81,0.0010851286541206412
10.811,0.004966398369991894
10.812,0.008510762872654648
10.812999999999999,0.010457862148257936
10.814,0.009968035018862837
10.815,0.006939088173794102
10.815999999999999,0.0020773639286742903
10.817,0.00330731676006161
10.818,0.0077168779369149575
10.818999999999999,0.009950729763847869
10.82,0.009497275096924754
10.821,0.006698525241592932
10.822,0.0026328885735845964
10.823,0.0012429021348079909
10.824,0.0035710888371445386
10.825,0.003529876776180261
10.826,0.0010875403363095975
10.827,0.0030043154292444386
10.828,0.007467548579397722
10.828999999999999,0.010911729386871964
10.83,0.012265904229267405
10.831,0.01108955058861908
10.831999999999999,0.007671890264266193
10.833,0.002903325661201532
10.834,0.002022601809188201
10.834999999999999,0.005969042447865625
10.836,0.008160632415622588
10.837,0.008347078945163325
10.838,0.0067954337582393385
10.839,0.004140256574190371
10.84,0.0011621171584219644
10.841,0.0014245250801823877
10.842,0.0031129670123918197
10.843,0.003653059237490718
10.844,0.003024434448111904
10.844999999999999,0.0013756762794216362
10.846,0.0010285434122948593
10.847,0.0038307943931210667
10.847999999999999,0.006582556345427994
10.849,0.008754815992141432
10.85,0.00979189692640066
10.850999999999999,0.00922423777539056
10.852,0.00682238964083168
10.853,0.0027415004433497493
10.854,0.0024102813783197876
10.855,0.007633937968334528
10.856,0.011747083819447349
10.857,0.01369710022502142
10.858,0.012891172660162167
10.859,0.009431891654500984
10.86,0.004163481198982807
10.860999999999999,0.0015122136640001805
10.862,0.006015177564801455
10.863,0.008055865158572026
10.863999999999999,0.0070461077735332715
10.865,0.003312802314886614
10.866,0.0019684932864600913
10.866999999999999,0.007113818483848478
10.868,0.010446403652765026
10.869,0.010825724070593153
10.87,0.008017141748523342
10.871,0.0027766564013091805
10.872,0.0033831218107205356
10.873,0.00867398495290326
10.874,0.011604470181937205
10.875,0.01145508751998099
10.876,0.008498477227572746
10.876999999999999,0.0038908735678324776
10.878,0.0007287257828591837
10.879,0.003796900160207814
10.879999999999999,0.004353767759353013
10.881,0.002363134703052278
10.882,0.0012820758399710952
10.883,0.005069507943269845
10.884,0.007386426223987182
10.885,0.007072698670519683
10.886,0.0038223727941591483
10.887,0.001698873377290302
10.888,0.008056627662037904
10.889,0.013500143702274071
10.889999999999999,0.016512092727721035
10.891,0.016274807212263785
10.892,0.012904412452845567
10.892999999999999,0.007384922457012897
