Czas,Sum
41.391,0.014006286743130758
41.391999999999996,0.010990819306764396
41.393,0.009902012113697229
41.394,0.010018950080798004
41.394999999999996,0.00999159260695176
41.396,0.008397660572331647
41.397,0.004345436200888502
41.397999999999996,0.00209911060478534
41.399,0.009827282400714505
41.4,0.016994303662603478
41.400999999999996,0.021628135600034935
41.402,0.022337956986571657
41.403,0.018873813955548303
41.403999999999996,0.012328561860009671
41.405,0.004887767331828647
41.406,0.0008144064727705882
41.407,0.0025365137207477625
41.408,0.0008054716410597609
41.409,0.008710632186780223
41.41,0.019161434862556406
41.411,0.029187765997485866
41.412,0.03576251239132711
41.413,0.03674993052867967
41.414,0.03160207153413879
41.415,0.02157162493623498
41.416,0.009359574220596772
41.417,0.0017046776944183429
41.418,0.00870226923680121
41.419,0.010061010673468734
41.42,0.006094600978629405
41.421,0.0010286124598772456
41.422,0.007885867369764309
41.423,0.010793576751562296
41.424,0.006899717155694419
41.425,0.004947055854820529
41.426,0.023802981074610822
41.427,0.0468161278683027
41.428,0.06992897751211966
41.429,0.08888432224023607
41.43,0.10024469555505773
41.431,0.1021473531565178
41.431999999999995,0.09460952073847359
41.433,0.07933941305276393
41.434,0.05915179497325219
41.434999999999995,0.03718922163865838
41.436,0.016183875392011316
41.437,0.0020442554003189052
41.437999999999995,0.016750597087804863
41.439,0.028102149688798657
41.44,0.03679487883988105
41.440999999999995,0.04361183860144955
41.442,0.04907588657555837
41.443,0.05329644466495765
41.443999999999996,0.056029650716085955
41.445,0.05689461650444998
41.446,0.055640488287303225
41.446999999999996,0.052352735930484715
41.448,0.04752043792576586
41.449,0.041943965979351946
41.449999999999996,0.0365222435715476
41.451,0.031999753479621904
41.452,0.028763047860735573
41.452999999999996,0.02675389364571402
41.454,0.025521756924050263
41.455,0.024389202818989104
41.455999999999996,0.02266739964470914
41.457,0.019847017743205117
41.458,0.01570483839600867
41.458999999999996,0.010301264940756245
41.46,0.003885139880242261
41.461,0.0032450983629616144
41.461999999999996,0.010861960424231126
41.463,0.01885971231439502
41.464,0.027213419842077993
41.464999999999996,0.035861616548208755
41.466,0.044560038615360155
41.467,0.0527693348861132
41.467999999999996,0.05963302673693643
41.469,0.06407512710412488
41.47,0.06500819012408021
41.471,0.06160439241631795
41.472,0.05355668541326334
41.473,0.041252432989960744
41.474,0.025800320230815153
41.475,0.008887947509040536
41.476,0.0075076768722666665
41.477,0.02149405176752089
41.478,0.03163399497660635
41.479,0.037223734209392345
41.48,0.03841010569250874
41.481,0.03611813730993939
41.482,0.03180734957031881
41.483,0.027117368762816278
41.484,0.02348985121303793
41.485,0.021857513920682817
41.486,0.022471602326734237
41.487,0.024901974566863456
41.488,0.028199369968190002
41.489,0.031169385126736955
41.49,0.03268268918926522
41.491,0.031942122906487645
41.492,0.028644553295115133
41.492999999999995,0.023007813585558794
41.494,0.015670837050740957
41.495,0.0075072854353944955
41.495999999999995,0.00058906540892864
41.497,0.007889078173819565
41.498,0.013941511513610831
41.498999999999995,0.01859931042737878
41.5,0.02197026185029925
41.501,0.024322397726932184
41.501999999999995,0.025980799795427542
41.503,0.027245747292638012
41.504,0.028346764114986503
41.504999999999995,0.029430014568973324
41.506,0.030564501749446416
41.507,0.03174977841111324
41.507999999999996,0.03291437606523611
41.509,0.03390594303427413
41.51,0.03448503598189104
41.510999999999996,0.034338969158916266
41.512,0.033127324340686166
41.513,0.030558056539690327
41.513999999999996,0.02647770751213774
41.515,0.02094787050555454
41.516,0.014278422659846848
41.516999999999996,0.0069982214602444985
41.518,0.00023674581260561497
41.519,0.0067760640406280635
41.519999999999996,0.012110886598570408
41.521,0.015972241525532574
41.522,0.018361831079475904
41.522999999999996,0.019507863493210622
41.524,0.019764042115187886
41.525,0.019489050333694052
41.525999999999996,0.018949178839069655
41.527,0.0182757820194255
41.528,0.017486025576338923
41.528999999999996,0.016548975171945184
41.53,0.015460222629452137
41.531,0.014285092016702017
41.532,0.013145068318073008
41.533,0.012149188430836358
41.534,0.011300820918779415
41.535,0.010428065799118268
41.536,0.009183923821287677
41.537,0.007138901158675029
41.538,0.003951126577080536
41.539,0.0004386506887118534
41.54,0.005661968120658836
41.541,0.010897612215506471
41.542,0.01500349886529674
41.543,0.01678960800124534
41.544,0.015361759280839826
41.545,0.010430440367563952
41.546,0.0024775207444113793
41.547,0.0072893621046048575
41.548,0.017199389906479977
41.549,0.025529725027120684
41.55,0.030941974341147732
41.551,0.032805038934078296
41.552,0.03129740360249354
41.553,0.02725325601026529
41.554,0.021804511672610525
41.555,0.01594447732785932
41.556,0.010171316342736686
41.556999999999995,0.004346703993372358
41.558,0.002167870474938452
41.559,0.01013443741917402
