Czas,Sum
130.912,0.008979620384803185
130.913,0.0006290636143623029
130.91400000000002,0.008860822673572065
130.91500000000002,0.013754085610537712
130.916,0.014329756646640948
130.917,0.010941686910803142
130.918,0.0051899128224320015
130.919,0.0005849008313156484
130.92000000000002,0.004059089195250851
130.92100000000002,0.003678684680561545
130.922,0.0008487525254935223
130.923,0.008486683111759822
130.924,0.017239738515905084
130.925,0.024821255790267234
130.92600000000002,0.02937714583328256
130.92700000000002,0.030012984018008525
130.928,0.026951185630408183
130.929,0.02128638870367872
130.93,0.014456538617482476
130.931,0.0076489530082200765
130.93200000000002,0.0013774107010639071
130.93300000000002,0.004607205680043706
130.934,0.01104524231342663
130.935,0.01865290239497003
130.936,0.027579673957640348
130.937,0.037070601847096554
130.93800000000002,0.04549092556250052
130.93900000000002,0.05073363987031602
130.94,0.05088244431155067
130.941,0.04489911654398781
130.942,0.03308494040396275
130.943,0.0171386614410228
130.94400000000002,0.00022748058479142366
130.94500000000002,0.0159973388836446
130.946,0.02765565211851359
130.947,0.033825403689287915
130.948,0.0345358233554392
130.949,0.031049809096982618
130.95000000000002,0.025332108436890273
130.951,0.019358753919565798
130.952,0.01451204280760192
130.953,0.011260344584976585
130.954,0.009207645281302279
130.955,0.00745836346221101
130.95600000000002,0.005130827468633018
130.957,0.0018083226479965642
130.958,0.0022463593862268243
130.959,0.006185634418670975
130.96,0.008929216252832151
130.961,0.009622172124401305
130.96200000000002,0.00801048106186794
130.963,0.0045832992175997385
130.964,0.0004265890370766695
130.965,0.0031528282013137798
130.966,0.005085552772438394
130.967,0.0049047789480497405
130.96800000000002,0.0028841134737516163
130.969,9.378438526513657e-05
130.97,0.0028739665568343936
130.971,0.00443129983144452
130.972,0.004180748307304526
130.973,0.002086165034157608
130.97400000000002,0.0014510834203525624
130.975,0.0058467296403457115
130.976,0.010595067086370204
130.977,0.01540336364457349
130.978,0.020129653087699054
130.979,0.0245538859388968
130.98000000000002,0.028104404360055686
130.981,0.029704359439527768
130.982,0.02787277827142436
130.983,0.021118471984909064
130.984,0.008536342595248814
130.985,0.00959429205463455
130.98600000000002,0.03145324771039936
130.987,0.05376049914962955
130.988,0.07235877018284918
130.989,0.08318863418507183
130.99,0.08339320274585633
130.991,0.07221329932283473
130.99200000000002,0.0513694592783193
130.993,0.024769720764265937
130.994,0.002411183785893659
130.995,0.025032963200636665
130.996,0.03929372921784861
130.997,0.04364973419065333
130.99800000000002,0.03908004260946875
130.999,0.028630199929502984
131.0,0.016394701577291688
131.001,0.006269362658532618
131.002,0.0008650265601208635
131.00300000000001,0.000905261142513924
131.00400000000002,0.005258970330962055
131.005,0.011545074615233988
131.006,0.017064326959955554
131.007,0.019723488930249597
131.008,0.018645973037400627
131.00900000000001,0.014294722191448537
131.01000000000002,0.008116186051275709
131.011,0.0018814846593887531
131.012,0.0030063130110918983
131.013,0.005980450485938812
131.014,0.007400080106471396
131.01500000000001,0.008261078079373303
131.01600000000002,0.009672033023014125
131.017,0.0123199673357095
131.018,0.016140276881075846
131.019,0.02031292141233925
131.02,0.0235714885179586
131.02100000000002,0.024687866670683192
131.02200000000002,0.022931041695014934
131.023,0.018317327490427353
131.024,0.011561205993517995
131.025,0.0037621786992918117
131.026,0.004028157766791462
131.02700000000002,0.011167438136895405
131.02800000000002,0.017554525019443958
131.029,0.02347534179214807
131.03,0.029232860161957957
131.031,0.03473260988538699
131.032,0.03922705825986333
131.03300000000002,0.04136888100126344
131.03400000000002,0.039602150868162836
131.035,0.03277734217700202
131.036,0.020767221929730028
131.037,0.0048318256700084225
131.038,0.012451446398415568
131.03900000000002,0.027731731107797673
131.04000000000002,0.03776991298076329
131.041,0.0403963206108735
131.042,0.035223856031516794
131.043,0.02386129000461956
131.044,0.009526181671807837
131.04500000000002,0.003846583756964421
131.04600000000002,0.012733824800631895
131.047,0.015038756952631781
131.048,0.010671080374691359
131.049,0.001511199849144007
131.05,0.009223000859865469
131.05100000000002,0.017995796898522192
131.05200000000002,0.022028181169985703
131.053,0.020087281788662557
131.054,0.012754714984462128
131.055,0.002116983627209714
131.056,0.008987669162810186
131.05700000000002,0.017893146030624456
131.05800000000002,0.02288685503990284
131.059,0.02360258014018678
131.06,0.02092627579172821
131.061,0.016489342829092615
131.062,0.011961820094832971
131.06300000000002,0.008414333771754011
131.06400000000002,0.005976769296824772
131.065,0.0039023254691534655
131.066,0.000993327661382074
131.067,0.003785116865157928
131.068,0.010741027517480616
131.06900000000002,0.01915564023350025
131.07000000000002,0.027364675352589185
131.071,0.03320216374489274
131.072,0.034662733355497924
131.073,0.030565125698052552
131.074,0.02100108038488663
131.07500000000002,0.007425423220741935
131.076,0.007642055133333951
131.077,0.021214016330984214
131.078,0.030558992993853753
131.079,0.033850424808863834
131.08,0.030574086869946386
131.08100000000002,0.021603995781609604
131.082,0.008950758684628841
131.083,0.004731892547530788
131.084,0.016747517288001
131.085,0.024920479639426674
131.086,0.028004623307495227
131.08700000000002,0.025866630178476322
131.088,0.01942733062384763
131.089,0.010392256601530116
131.09,0.0008384955625351736
131.091,0.007253495657747636
131.092,0.01242693246593477
131.09300000000002,0.014045265112076408
131.094,0.01239137015575219
131.095,0.008540917146781964
131.096,0.004032535798016802
131.097,0.00041183288752395553
131.098,0.0012306785102247375
131.09900000000002,0.0005923869946618573
131.1,0.0017492741180731065
131.101,0.004533205725782928
131.102,0.006258335508051938
131.103,0.0057453193652954315
131.104,0.0026310948702622846
131.10500000000002,0.002387531601909386
131.106,0.007678574544588868
131.107,0.011168224903022269
131.108,0.011071264499562162
131.109,0.0066254370812849905
131.11,0.001434104287006892
131.11100000000002,0.01086485267060892
131.112,0.018437675122031115
131.113,0.020877409479214428
131.114,0.015955377256954752
131.115,0.00338539725345465
131.116,0.014794058662673056
131.11700000000002,0.03452775448855267
