Czas,Sum
25.636000000000003,0.013609101524947438
25.637,0.0071063617373238255
25.638,0.002351269392068496
25.639000000000003,0.012066035364841505
25.64,0.019075157460027893
25.641000000000002,0.021081529140197282
25.642000000000003,0.017215711413892228
25.643,0.008368882760243123
25.644000000000002,0.003029151280760915
25.645000000000003,0.013731070674376938
25.646,0.020668539980045742
25.647000000000002,0.02190410269500324
25.648000000000003,0.017228321766585928
25.649,0.008206497078835103
25.650000000000002,0.0023391035671030823
25.651000000000003,0.011237968076418347
25.652,0.015967808445256956
25.653000000000002,0.015408386845898443
25.654000000000003,0.010107274742907098
25.655,0.001980302980374084
25.656000000000002,0.0064368450411564
25.657,0.012916889523798334
25.658,0.016321162787576417
25.659000000000002,0.016958805036020045
25.66,0.01640147349938113
25.661,0.016822115360441543
25.662000000000003,0.02009418102430547
25.663,0.026973027350508872
25.664,0.03665462151430982
25.665000000000003,0.04687735275764212
25.666,0.05454570190138774
25.667,0.056674480321704766
25.668000000000003,0.05134142078678435
25.669,0.038331978376961694
25.67,0.01926399744033066
25.671000000000003,0.002845031098427278
25.672,0.024419757523768296
25.673000000000002,0.04229693870252562
25.674000000000003,0.054507973945089015
25.675,0.06063172009678124
25.676000000000002,0.06162946054110775
25.677000000000003,0.059254120820697156
25.678,0.055269090068611894
25.679000000000002,0.05076912861003082
25.680000000000003,0.045848382921339206
25.681,0.03972685388550848
25.682000000000002,0.03127509483311377
25.683000000000003,0.01972854195467653
25.684,0.0053101224894066875
25.685000000000002,0.01049178719230561
25.686000000000003,0.025123323542294428
25.687,0.03560713561093351
25.688000000000002,0.03943073093009619
25.689,0.03539052456792169
25.69,0.02410400083843995
25.691000000000003,0.008003068653355542
25.692,0.009213507649146082
25.693,0.02351671584378435
25.694000000000003,0.03159546752076736
25.695,0.031702674148253625
25.696,0.024049759626125388
25.697000000000003,0.01064260502065899
25.698,0.005374529375868357
25.699,0.02065209789844871
25.700000000000003,0.03255357494011511
25.701,0.0397841722768318
25.702,0.042557342928781675
25.703000000000003,0.042278313646499574
25.704,0.040875598678714785
25.705000000000002,0.04001533845332452
25.706000000000003,0.04045897343561655
25.707,0.04176783797917997
25.708000000000002,0.04244041607734883
25.709000000000003,0.04042870570862001
25.71,0.033863293721368794
25.711000000000002,0.02175682136157208
25.712000000000003,0.004467599630825471
25.713,0.01621833306235663
25.714000000000002,0.037413643245310615
25.715000000000003,0.055774125211830394
25.716,0.0682842152451113
25.717000000000002,0.0729735053841915
25.718000000000004,0.0693795938436813
25.719,0.058645494399407326
25.720000000000002,0.04323729238956545
25.721,0.026362705850994764
25.722,0.011240041450140632
25.723000000000003,0.0003951097050816153
25.724,0.00485220327668754
25.725,0.00460239766964135
25.726000000000003,0.00025659974667396434
25.727,0.00589499439127305
25.728,0.011269846855317267
25.729000000000003,0.013630619762626655
25.73,0.011614770736985821
25.731,0.005036319232502374
25.732000000000003,0.005104682383641107
25.733,0.016899721479458465
25.734,0.028022777778950247
25.735000000000003,0.03630985840888088
25.736,0.040281265204637685
25.737000000000002,0.039476017458734095
