<<<<<<< HEAD
Czas,Sum
40.872,0.010129759059903555
40.873,0.01343882160857083
40.873999999999995,0.014829109615167521
40.875,0.014239379714970945
40.876,0.011934821697766326
40.876999999999995,0.008438555056090744
40.878,0.0044236285932447265
40.879,0.0005869213540390389
40.879999999999995,0.0024728062597099104
40.881,0.004352628632059575
40.882,0.004903359882654224
40.882999999999996,0.004238513011207983
40.884,0.0026932576935387517
40.885,0.0007414048447122291
40.885999999999996,0.0011127807305461779
40.887,0.002444682697534169
40.888,0.002996177762451235
40.888999999999996,0.0027182561615340275
40.89,0.001758824036409613
40.891,0.00039961875892562733
40.891999999999996,0.0010390162174438687
40.893,0.0022963435793205557
40.894,0.0032412509460604333
40.894999999999996,0.0038909077865222417
40.896,0.004371318076494307
40.897,0.004833073290288448
40.897999999999996,0.0053526378878551275
40.899,0.0058572025958859245
40.9,0.00610587523603229
40.900999999999996,0.00574237156670067
40.902,0.004409532372300587
40.903,0.0018921207825631334
40.903999999999996,0.0017599463749704378
40.905,0.006174543914674969
40.906,0.010695347768876613
40.907,0.01451439560932227
40.908,0.016866915626622393
40.909,0.017232829859783826
40.91,0.015483106925884019
40.911,0.011923206866840367
40.912,0.007216582975160357
40.913,0.002208961166841389
40.914,0.0022936270881631785
40.915,0.0057245174874805274
40.916,0.007872234308592423
40.917,0.008878679497387257
40.918,0.009125425395436615
40.919,0.009051681268095876
40.92,0.008970447217815742
40.921,0.008949110625008992
40.922,0.008796968134277845
40.923,0.008162912111283581
40.924,0.006705580046618682
40.925,0.00427037953647246
40.926,0.0010034329115998014
40.927,0.0026460874121464273
40.928,0.0060435289297063755
40.929,0.008569537525072175
40.93,0.009833874134135778
40.931,0.009822870670713102
40.931999999999995,0.008920603713595666
40.933,0.0077863358152200825
40.934,0.007122019212497573
40.934999999999995,0.007405706118797849
40.936,0.008684102277430114
40.937,0.01050285871543893
40.937999999999995,0.012010127136188114
40.939,0.012211118674265355
40.94,0.010298268037892454
40.940999999999995,0.005951575941958847
40.942,0.0004920784606440631
40.943,0.008063615776565019
40.943999999999996,0.01538289122073766
40.945,0.021015586037267785
40.946,0.02386018262292587
40.946999999999996,0.023447689869178303
40.948,0.020062653855882503
40.949,0.01464920644453761
40.949999999999996,0.008532585934095708
40.951,0.0030430923871542135
40.952,0.0008423221819489696
40.952999999999996,0.0027343434582234104
40.954,0.0028770782497733404
40.955,0.0020020195137355782
40.955999999999996,0.0010466796435175294
40.957,0.0008336697953894863
40.958,0.0018129208365914309
40.958999999999996,0.003943487850584408
40.96,0.006742089263386969
40.961,0.009470459233740111
40.961999999999996,0.011391046193679564
40.963,0.012003756202216513
40.964,0.01118921173661902
40.964999999999996,0.009220166818301881
40.966,0.006648651046200822
40.967,0.004116115686016289
40.967999999999996,0.0021545735268993
40.969,0.0010430979327985719
40.97,0.0007594259447222348
40.971,0.001031057873032384
40.972,0.001457228466216419
40.973,0.0016535022323413886
40.974,0.001369823017392925
40.975,0.0005487783146481175
40.976,0.0006840694205648359
40.977,0.0020818595903324684
40.978,0.0033597903218282824
40.979,0.00426908369139153
40.98,0.004641630005306543
40.981,0.004402096859811119
40.982,0.00355866443096069
40.983,0.002189478300623155
40.984,0.00043757276390030977
40.985,0.0014845465526344948
40.986,0.003291857360462926
40.987,0.004642874435468675
40.988,0.005188544814487282
40.989,0.004654234401798017
40.99,0.002937105227391743
40.991,0.00018669121089145662
40.992,0.0031671916707485337
40.992999999999995,0.006464333310448746
40.994,0.008943859644127026
40.995,0.009927755278819988
40.995999999999995,0.009009199617097933
40.997,0.006188197005703594
40.998,0.0019074742918120718
40.998999999999995,0.003030873666214374
41.0,0.007651338393203269
41.001,0.011044019716319737
41.001999999999995,0.012588974146916641
41.003,0.012101291366393534
41.004,0.009856238801579547
41.004999999999995,0.0064907873731875915
41.006,0.002815511432651625
41.007,0.0004033305388986917
41.007999999999996,0.0026261541570802563
41.009,0.0036373613999996605
41.01,0.003539212471057716
41.010999999999996,0.0026587323703265954
41.012,0.0014104311768485932
41.013,0.00016658696117373694
41.013999999999996,0.0008235880029803955
41.015,0.0014491716580743205
41.016,0.0016988080938654577
41.016999999999996,0.0016004367500117526
41.018,0.0011769199584877408
41.019,0.0004428210352007577
41.019999999999996,0.0005562754028359406
41.021,0.0016855511499911343
41.022,0.0026824822652365783
41.022999999999996,0.003174220365030082
41.024,0.0027664690929303883
41.025,0.0011881505653598184
41.025999999999996,0.0015538635556236373
41.027,0.0050715813845805926
41.028,0.008599308237141008
41.028999999999996,0.011129220264314536
41.03,0.011660740404007315
41.031,0.009501641807258444
41.032,0.004531232290176331
41.033,0.0026639511777490545
41.034,0.010841172668170243
41.035,0.01834563533601029
41.036,0.023494722342089325
41.037,0.02500252104495651
41.038,0.02232643217727596
41.039,0.015834870152571245
41.04,0.006743635549727234
41.041,0.0031659475423709777
41.042,0.011971659656431287
41.043,0.018062275324179103
41.044,0.020495631634947227
41.045,0.019171829350654507
41.046,0.014786145858746816
41.047,0.008589702741879588
41.048,0.0020376534182137297
41.049,0.0035704290159820564
41.05,0.007361085895163981
41.051,0.009007356770934819
41.052,0.008688500885611287
41.053,0.006926870012947534
41.054,0.004370877781476264
41.055,0.0015987769384857497
41.056,0.001000828262957185
41.056999999999995,0.003250306741834734
41.058,0.0051216997714615044
41.059,0.006634950414212739
41.059999999999995,0.007766056175137333
41.061,0.008404503022533304
41.062,0.008374982710271702
41.062999999999995,0.007510834517370436
41.064,0.005746233641210666
41.065,0.0031877391438697956
41.065999999999995,0.00013463086760111457
41.067,0.0029628955267104176
41.068,0.005596102494587321
41.068999999999996,0.007312038076222597
41.07,0.007815245831094806
41.071,0.007028523675956371
41.071999999999996,0.00509942143518848
41.073,0.002356744199323671
41.074,0.0007649934057760642
41.074999999999996,0.003809658271883848
41.076,0.0063718085391991745
41.077,0.008145987035395555
41.077999999999996,0.008952033573908317
41.079,0.008742420155489412
41.08,0.007598946483276102
41.080999999999996,0.005722477970678037
41.082,0.003413870903232767
41.083,0.0010407676883358434
41.083999999999996,0.0010136004185176462
41.085,0.0024168335853362835
41.086,0.002957043819260318
41.086999999999996,0.0025965452724248986
41.088,0.0014892862266731924
41.089,5.080658005913027e-05
41.089999999999996,0.0016287910728620823
41.091,0.0028760896462917433
41.092,0.003554289974114783
41.092999999999996,0.0036201383679124862
41.094,0.0032258932583874842
41.095,0.002649410714438435
41.096,0.002173147130968908
41.097,0.0019520253949766888
41.098,0.0019187269770333025
41.099,0.0017669898903115591
41.1,0.0010300610613676574
41.101,0.0007606210322733329
41.102,0.0038816812203763006
41.103,0.008251891844338886
41.104,0.013355007496207464
41.105,0.018289662902473698
41.106,0.021947384363937308
41.107,0.023279106879298798
41.108,0.021579542827345536
41.109,0.01670782362810103
41.11,0.009176489525483035
41.111,7.588938767782791e-05
41.112,0.009152728148941172
41.113,0.017038557299082595
41.114,0.022412434825216477
41.115,0.02465999463245045
41.116,0.02383096249409772
41.117,0.020579573656563533
41.117999999999995,0.01595831433353795
41.119,0.011126823817106717
41.12,0.007058457235755303
41.120999999999995,0.004323325636701146
41.122,0.0030006751316123573
41.123,0.00273384896171744
41.123999999999995,0.0029000518525377737
41.125,0.0028367386839082275
41.126,0.0020548845436075608
41.126999999999995,0.0003787966823460881
41.128,0.0020216964920062017
41.129,0.004706758170024969
41.129999999999995,0.007118395687356802
41.131,0.008757485517992979
41.132,0.009331509020749144
41.132999999999996,0.008831398949356644
41.134,0.007519862213330844
41.135,0.005840744256152526
41.135999999999996,0.004281292243835492
41.137,0.0032305327249182816
41.138,0.002875043145086128
41.138999999999996,0.003159804457508875
41.14,0.0038213689814742308
41.141,0.0044795609983227305
41.141999999999996,0.004758245446107209
41.143,0.004399264511001971
41.144,0.003337509226061348
41.144999999999996,0.0017174613798087472
41.146,0.00015149314422911413
41.147,0.0018868985915439168
41.147999999999996,0.003145889845177087
41.149,0.0037275240029264315
41.15,0.00363700445832319
41.150999999999996,0.0030943318916470896
41.152,0.002484291751355572
41.153,0.002259456508582668
41.153999999999996,0.002819494310696844
41.155,0.00439591396460423
41.156,0.006970285571088142
41.157,0.01024643800287546
41.158,0.013685058618494797
41.159,0.016595334272633308
41.16,0.01826583896416042
41.161,0.01810840512510324
41.162,0.01578584049511731
41.163,0.011297441990294822
41.164,0.005004455575324273
41.165,0.0024108583076364667
41.166,0.010046358776419356
41.167,0.016923908755944444
41.168,0.022150517986308203
41.169,0.025067728459360866
41.17,0.02536178935816148
41.171,0.023113645896699713
41.172,0.01877827043547628
41.173,0.013095845408881444
41.174,0.00695064630590656
41.175,0.0012046745262486187
41.176,0.003460356189402523
41.177,0.006659165667829994
41.178,0.00835126880223562
41.179,0.008809951605117133
41.18,0.008518653283534763
41.181,0.008019835580882017
41.181999999999995,0.007754771044665171
41.183,0.00793689966271923
41.184,0.008494314576686821
41.184999999999995,0.009099383731625329
41.186,0.00927955004594476
41.187,0.008579431791519111
41.187999999999995,0.0067276014268317945
41.189,0.003757491710490284
41.19,4.2940641701165714e-05
41.190999999999995,0.003767388246107443
41.192,0.006902596173116361
41.193,0.008667948399978413
41.193999999999996,0.00863224223735052
41.195,0.006748635876150063
41.196,0.00337209194794524
41.196999999999996,0.000832665725666596
41.198,0.0050653912384934436
41.199,0.008594122206282093
41.199999999999996,0.010927087802907643
41.201,0.01190217897440868
41.202,0.01167086859832681
41.202999999999996,0.01058849524164248
41.204,0.009053731542650646
41.205,0.007356252769423695
41.205999999999996,0.005587328475442453
41.207,0.0036444837318900304
41.208,0.0013264919743682423
41.208999999999996,0.0015190733953631718
41.21,0.004854501647737335
41.211,0.008375653537695524
41.211999999999996,0.011537976316840679
41.213,0.013685887200045248
41.214,0.014248225771388755
41.214999999999996,0.012935619055499557
41.216,0.009870311130395807
41.217,0.005598045786080912
41.217999999999996,0.00096921176603105
41.219,0.0030798167856271575
41.22,0.0057794011931147716
41.221,0.0067341091399517215
41.222,0.006018547738824056
41.223,0.004130748339556154
41.224,0.001818757322383459
41.225,0.00016228705098049551
41.226,0.001282780760185249
41.227,0.0013855308111250227
41.228,0.0007012312385449319
41.229,0.00026811795709622623
41.23,0.0009538245219260492
41.231,0.0009401198385677488
41.232,0.00012225381507437828
41.233,0.0012505462044882542
41.234,0.002659885383210642
41.235,0.0034989006704579293
41.236,0.003284500975487271
41.237,0.001827462302025645
41.238,0.0006967812409699581
41.239,0.003797884190575479
41.24,0.006819984401334948
41.241,0.009136615592195295
41.242,0.010324149204305104
41.242999999999995,0.010258134943786712
41.244,0.009107431702936267
41.245,0.007238819486208128
41.245999999999995,0.005075669526178977
41.247,0.002967048184511981
41.248,0.0011142901920519598
41.248999999999995,0.0004249402525501758
41.25,0.0016686408761213364
41.251,0.0026186974753505954
41.251999999999995,0.003194675734470179
41.253,0.003230555455623167
41.254,0.0025434905831310177
41.254999999999995,0.0010503675154241716
41.256,0.0011168739728320653
41.257,0.0035520323514366967
41.257999999999996,0.005610024605740521
41.259,0.006542050645060723
41.26,0.005697694116786525
41.260999999999996,0.0027326922111449285
41.262,0.0022464844438553934
41.263,0.008653180251040482
41.263999999999996,0.015522134756386603
41.265,0.021715469229202526
41.266,0.026172657725368854
41.266999999999996,0.02813115231091662
41.268,0.02725681665499893
41.269,0.023656310680539853
41.269999999999996,0.017784581545062825
41.271,0.010294287902958436
41.272,0.0018879159572466762
41.272999999999996,0.006777124928765
41.274,0.0151100962140958
41.275,0.02255168113009173
