<<<<<<< HEAD
Czas,Sum
160.78400000000002,0.017009854429006613
160.785,0.007468343061419425
160.786,0.004960896549478359
160.787,0.017744656078901466
160.788,0.027996029153215998
160.78900000000002,0.03324583709600487
160.79000000000002,0.03214822029810703
160.791,0.02490076903074142
160.792,0.01323816552747855
160.793,1.3963959309714351e-05
160.794,0.011701805863199794
160.79500000000002,0.019198971777209556
160.79600000000002,0.021100354216682295
160.797,0.01754960696593561
160.798,0.010110750805328987
160.799,0.001237064119906035
160.8,0.006486206231202479
160.80100000000002,0.0110848312138529
160.80200000000002,0.011699096079271595
160.803,0.008710036903341892
160.804,0.003478901109436831
160.805,0.0021848892440738976
160.806,0.006632413270426964
160.80700000000002,0.008856144828433216
160.80800000000002,0.008698762353233941
160.809,0.006750797074927479
160.81,0.004009036611670508
160.811,0.001444812522613477
160.812,0.00035082809085326374
160.81300000000002,0.0013223535727212988
160.81400000000002,0.0018690161640218497
160.815,0.002585466970093394
160.816,0.003946138799646795
160.817,0.006068889067430862
160.818,0.008651890353014818
160.81900000000002,0.011100457924737248
160.82000000000002,0.012779692334304017
160.821,0.013277363220858259
160.822,0.012559854895137489
160.823,0.010952319657968232
160.824,0.008952171261147638
160.82500000000002,0.006960176383808492
160.82600000000002,0.005053908842104929
160.827,0.00291608105324221
160.828,3.163197690806642e-05
160.829,0.004326546993818417
160.83,0.010110535099774338
160.83100000000002,0.01687508209634285
160.83200000000002,0.0234336477569071
160.833,0.02817047149356528
160.834,0.029509405023432543
160.835,0.02645373574541428
160.836,0.019005359177489405
160.83700000000002,0.00829880164704012
160.83800000000002,0.0036235139086434726
160.839,0.014344314989361933
160.84,0.021749772747642053
160.841,0.024631055610699847
160.842,0.02300588683315461
160.84300000000002,0.018049199845275456
160.844,0.011656529819395299
160.845,0.005792564478595437
160.846,0.0018531937176103084
160.847,0.0002637126197712337
160.848,0.0004493053509320314
160.84900000000002,0.0011772084923261747
160.85,0.0011328012209592194
160.851,0.0004948962129770496
160.852,0.003646260209166767
160.853,0.007388184915518197
160.854,0.010282120469255971
160.85500000000002,0.01098595593138206
160.856,0.008857675769944413
160.857,0.004319582416100117
160.858,0.0011757293495537103
160.859,0.005590942327543295
160.86,0.0070184360177370335
160.86100000000002,0.004412272124255191
160.862,0.001932951258326302
160.863,0.010347439367288784
160.864,0.018234430485471256
160.865,0.022868475103402737
160.866,0.022281905999615985
160.86700000000002,0.015938568458464274
160.868,0.004960438159981915
160.869,0.008177215822000117
160.87,0.02038533643904938
160.871,0.028890133442858026
160.872,0.03204345500107508
160.87300000000002,0.029750375449284328
160.874,0.02338497956933626
160.875,0.015242723433585733
160.876,0.007734219141266492
160.877,0.002605901865167527
160.87800000000001,0.0004509608725315849
160.87900000000002,0.000659765674151296
160.88,0.0017964246591359305
160.881,0.00223724195202416
160.882,0.0008220384237172029
160.883,0.0027207847330594217
160.88400000000001,0.007717076620985601
160.88500000000002,0.012853754382572831
160.886,0.016708509861608795
160.887,0.018284168553404017
160.888,0.01733983560628751
160.889,0.014401995881429626
160.89000000000001,0.010472447930281828
160.89100000000002,0.006572363923996175
160.892,0.003324129361576805
160.893,0.0007505422545673949
160.894,0.0016259695018464547
160.895,0.004433357889602012
160.89600000000002,0.008010861569387333
160.89700000000002,0.012088019078256714
160.898,0.01574653230093862
