<<<<<<< HEAD
Czas,Sum
115.84200000000001,0.010075138012864443
115.843,0.0039838753034629765
115.84400000000001,0.002537069066337434
115.84500000000001,0.008224298421974953
115.846,0.012019445998586736
115.84700000000001,0.013359241099480227
115.84800000000001,0.012313760844785235
115.849,0.009532658874704723
115.85000000000001,0.006021764567427855
115.85100000000001,0.0028262408661597458
115.852,0.0007236935230822675
115.85300000000001,2.2882684720617823e-05
115.85400000000001,0.0005247407155947636
115.855,0.0016465033622576459
115.85600000000001,0.0026564717487182962
115.85700000000001,0.002934162392060494
115.858,0.002168482471581275
115.85900000000001,0.000434140448929048
115.86000000000001,0.0018674760821926672
115.861,0.004169398928211388
115.86200000000001,0.0059366685717988
115.86300000000001,0.006828681746096389
115.864,0.006774451775210139
115.86500000000001,0.0059458592563180045
115.86600000000001,0.0046530699001806316
115.867,0.0032127365911958903
115.86800000000001,0.0018441545521131666
115.86900000000001,0.0006308655476930232
115.87,0.0004463287865369664
115.87100000000001,0.001430856417636829
115.87200000000001,0.0023112593463814773
115.873,0.002984787945580292
115.87400000000001,0.003285805692751592
115.87500000000001,0.0030693703499705943
115.876,0.002311760939162942
115.87700000000001,0.0011769455536641735
115.878,7.520570906601426e-06
115.879,0.0007720835705314243
115.88000000000001,0.0008143210182055367
115.881,1.193341767315885e-05
115.882,0.001402315261728551
115.88300000000001,0.002872169933201115
115.884,0.003664346606806144
115.885,0.003109616392825841
115.88600000000001,0.0008622869268338519
115.887,0.002914573894768217
115.888,0.007514387523613451
115.88900000000001,0.011833021683955213
115.89,0.014664686891808925
115.891,0.015061989467773075
115.89200000000001,0.012645478194410592
115.893,0.007757189242901284
115.894,0.0013988642979947234
115.89500000000001,0.005035541591742503
115.896,0.010154643104843444
115.897,0.012968414230270398
115.89800000000001,0.013163079218792017
115.899,0.01116264799009893
115.9,0.007957105496396976
115.90100000000001,0.004754646276089574
115.902,0.002574298017888193
115.903,0.0019153383873466209
115.90400000000001,0.002613735122219327
115.905,0.0039319750314292775
