<<<<<<< HEAD
Czas,Sum
101.003,0.013298403955919125
101.004,0.007149598437747847
101.00500000000001,0.00033111925739545873
101.006,0.007260587887265544
101.007,0.01197264189825577
101.00800000000001,0.01351214012937694
101.009,0.011890317650726807
101.01,0.008024265176130942
101.01100000000001,0.0033903198190819313
101.012,0.0004840503375188137
101.013,0.002514960908360028
101.01400000000001,0.002379035926190236
101.015,0.0005544845221263175
101.016,0.0019138790066905232
101.01700000000001,0.003831200093598331
101.018,0.0042974648793646
101.019,0.0030238358716963205
101.02000000000001,0.0004146823498463181
101.021,0.002604287957544032
101.022,0.004941456563600976
101.02300000000001,0.005745843753865545
101.024,0.0047188436143155805
101.025,0.0022232839485167963
101.02600000000001,0.0008436338279271347
101.027,0.003363599877657109
101.028,0.0043838697479459095
101.02900000000001,0.0034431450175183976
101.03,0.0007280823486347641
101.031,0.002986611426126069
101.03200000000001,0.006587121145950353
101.033,0.008970020967723147
101.034,0.009376034662689032
101.03500000000001,0.007604377068514116
101.036,0.004049693307359738
101.037,0.0004357506210941125
101.03800000000001,0.004798085886875106
101.039,0.008069648542574623
101.04,0.009603410961905085
101.04100000000001,0.009196757979112331
101.042,0.0070886598539476224
101.043,0.0038530561576973995
101.04400000000001,0.00023491739921114175
101.045,0.0030208326734471134
101.046,0.00530998991152602
101.04700000000001,0.0062615906793970786
101.048,0.005781481748386043
101.049,0.004054009785267927
101.05000000000001,0.0015076182011298253
101.051,0.0012549832605114404
101.052,0.0035630762788437
101.05300000000001,0.0048148925709554915
101.054,0.004625018231610873
101.055,0.002946155763956738
101.05600000000001,0.00012168160116887885
101.057,0.0031656103618545985
101.058,0.006055985543992991
101.05900000000001,0.0077551331662117475
101.06,0.007788635444318792
101.061,0.006182565579664552
101.06200000000001,0.0034956989601219596
101.063,0.0006710267503887964
101.06400000000001,0.0012641427151045745
101.06500000000001,0.0015602166178356907
101.066,4.529307698883236e-05
101.06700000000001,0.002754060845155118
101.06800000000001,0.005736568825709759
101.069,0.007577420791806038
101.07000000000001,0.007204027120136916
101.07100000000001,0.0042361923966993485
101.072,0.0007740972241762304
101.07300000000001,0.0064130013048020185
101.07400000000001,0.010794589994052858
101.075,0.012165986736822182
101.07600000000001,0.009537301691162405
101.07700000000001,0.0031193803395777884
101.078,0.0055997357891157265
101.07900000000001,0.014198080867020823
101.08000000000001,0.020002352232856895
101.081,0.020909016131266025
101.08200000000001,0.01608404850655887
101.08300000000001,0.00630720167462136
101.084,0.006167567980594878
101.08500000000001,0.018210962272577548
101.08600000000001,0.026702105638552166
101.087,0.029426763229045565
101.08800000000001,0.025710803462360005
101.08900000000001,0.016592547978723816
101.09,0.004485210907877313
101.09100000000001,0.007556312115558612
101.09200000000001,0.016726140530092158
101.093,0.021233864439380103
101.09400000000001,0.0207152565262158
101.09500000000001,0.0161808989975866
101.096,0.009552173632410557
101.09700000000001,0.0029664896140462593
101.09800000000001,0.0019019043926396758
101.099,0.004282313510790078
101.10000000000001,0.00438499222952486
101.10100000000001,0.003127976034550706
101.102,0.001649643373351562
101.10300000000001,0.0008103102027481376
101.10400000000001,0.0008744277324612941
101.105,0.0014822429000125265
101.10600000000001,0.001899918320619786
101.10700000000001,0.001426828885003361
101.108,0.00022005143015177786
101.10900000000001,0.002710715143427883
101.11000000000001,0.005181706631052837
101.111,0.0065630963207509215
101.11200000000001,0.0060227366187913705
101.11300000000001,0.0033467989930750616
101.114,0.0009034533581111321
101.11500000000001,0.005533538931992135
101.11600000000001,0.009114468761985602
101.117,0.010493525643160972
101.11800000000001,0.009223584924069614
101.11900000000001,0.0057429316539258585
101.12,0.0012288903307042722
101.12100000000001,0.0028280983001230373
101.122,0.005174880705790029
101.123,0.005263843407297338
101.12400000000001,0.0034587206222776996
101.125,0.0008935388993477062
101.126,0.0009693528020216265
101.12700000000001,0.0009202493226411686
101.128,0.001497037160877176
101.129,0.005758853363655104
101.13000000000001,0.010505445278313858
101.131,0.014012737350513976
101.132,0.014824971682324968
101.13300000000001,0.012315604133013214
101.134,0.006964015436755545
101.135,0.000235647070092294
101.13600000000001,0.005902538243473673
101.137,0.009663633394343835
101.138,0.010075108458854372
101.13900000000001,0.007333462169907912
101.14,0.002744337086472029
101.141,0.0017380907917004212
101.14200000000001,0.004212674630514659
101.143,0.0035242801061386273
