<<<<<<< HEAD
Czas,Sum
206.059,0.0036200132019109372
206.06,0.001068669126586008
206.061,0.0043395632856439575
206.062,0.005791556920644956
206.06300000000002,0.005698327598741507
206.06400000000002,0.004822920034480755
206.065,0.004074322429242312
206.066,0.004134836174447638
206.067,0.0051921394374229764
206.068,0.0068683081055899145
206.06900000000002,0.008365584817404575
206.07000000000002,0.008771549005268272
206.071,0.007411544937873365
206.072,0.004122163148748516
206.073,0.0006501324757971727
206.074,0.005958419792090693
206.07500000000002,0.01063363098010677
206.07600000000002,0.013636020115765281
206.077,0.014362129728393533
206.078,0.012808557171240865
206.079,0.00954542430302696
206.08,0.005517541134715221
206.08100000000002,0.0017468949234510775
206.08200000000002,0.0009622312439348434
206.083,0.002222360749536094
206.084,0.0021119730397256725
206.085,0.0010749024510677788
206.086,0.00027987112903995966
206.08700000000002,0.0013993892854160305
206.08800000000002,0.001951434592631168
206.089,0.0018836232787549467
206.09,0.0013707276935255956
206.091,0.0006853344084169851
206.092,5.165038294436775e-05
206.09300000000002,0.0004572633079584693
206.09400000000002,0.0009406337212874155
206.095,0.0016060995063374949
206.096,0.002651117395416622
206.097,0.004140082403265301
206.098,0.005927558533852725
206.09900000000002,0.0076591320748645424
206.10000000000002,0.008851849061141942
206.101,0.009027514511576943
206.102,0.007854660345089644
206.103,0.005254130826955274
206.104,0.001437827074272379
206.10500000000002,0.0031265237682122724
206.10600000000002,0.007808878683825702
206.107,0.011938599858571115
206.108,0.01492215905632984
206.109,0.016333185214928447
206.11,0.015965059023857503
206.11100000000002,0.013848611431926503
206.11200000000002,0.0102434215197952
206.113,0.00560968825701873
206.114,0.000561684254727709
206.115,0.00420126249537722
206.116,0.007989605703019683
206.11700000000002,0.01023935882018868
206.118,0.010630787309218848
206.119,0.009180040940050647
206.12,0.006270072767386229
206.121,0.0025964665027603043
206.122,0.0009742926645362781
206.12300000000002,0.0036080311385882848
206.124,0.004716348018600531
206.125,0.004117658977514963
206.126,0.0020919836332038747
206.127,0.0006956954866689606
206.12800000000001,0.0033881568357906366
206.12900000000002,0.005190320803012706
206.13,0.005607258441103901
206.131,0.0045892549056712984
206.132,0.002535083933509291
206.133,0.0001504615657900102
206.13400000000001,0.0017926379352917088
206.13500000000002,0.002715518023174597
206.136,0.0024231126928278474
206.137,0.0011598667592522904
206.138,0.0004880649923561188
206.139,0.0018098563911693793
206.14000000000001,0.0022295605132139633
206.14100000000002,0.001515875239709984
206.142,0.00013296481823983554
206.143,0.00215991859785723
206.144,0.0038503588104476833
206.145,0.004591300325700699
206.14600000000002,0.004094657212540486
206.14700000000002,0.0025030829018733007
206.148,0.00033937875221151946
206.149,0.0016823822938323723
206.15,0.00291480835896346
206.151,0.0030089767315987356
206.15200000000002,0.0020338250900408267
206.15300000000002,0.000438180925100697
206.154,0.0011308155602701916
206.155,0.0020845672682380544
206.156,0.00212693731960328
206.157,0.0013736251386949464
206.15800000000002,0.00030701805077472323
206.15900000000002,0.00042146349853631153
206.16,0.00026980767640686536
206.161,0.0009419097503209421
206.162,0.0029070242608625874
206.163,0.004895147541291025
206.16400000000002,0.005993632114260789
206.16500000000002,0.005450274117849689
206.166,0.0029959975846631853
206.167,0.0009755360775872138
206.168,0.005451315002289187
206.169,0.009070497218678952
206.17000000000002,0.010547994059359226
206.17100000000002,0.009115000569470845
206.172,0.0048263755536711375
206.173,0.0013788849403726909
206.174,0.007900576542639988
206.175,0.012926895199052314
206.17600000000002,0.014976081411392034
206.17700000000002,0.013359746666543283
206.178,0.008417261859717267
206.179,0.0014405149493774622
206.18,0.005693787065203816
206.181,0.011073244987670901
206.18200000000002,0.013310441485516753
206.18300000000002,0.011941004682923669
206.184,0.0075367747759536655
206.185,0.001502812523907193
206.186,0.004372688974363824
206.187,0.008469633725846928
206.18800000000002,0.009813674731901723
206.18900000000002,0.008333507606056742
206.19,0.004825480042998931
206.191,0.0006488979768982304
206.192,0.0027393321576542036
206.193,0.0042547808375979265
206.19400000000002,0.003509297869190385
206.19500000000002,0.0008914402821954931
206.196,0.002610077766675057
206.197,0.005768921902642928
206.198,0.0075408966522978035
206.199,0.007399287055744343
206.20000000000002,0.005478709007789758
206.20100000000002,0.00248908611003204
206.202,0.0005600018688044972
206.203,0.002722405040048237
206.204,0.0034385290180176747
206.205,0.0027097084007850413
206.20600000000002,0.001069599339002869
206.20700000000002,0.0006307020519219769
206.208,0.0015441658363743364
206.209,0.001142200201428454
206.21,0.0005866475149237072
206.211,0.0031206112314672977
206.21200000000002,0.005575209429641985
206.21300000000002,0.007001465863733559
206.214,0.006711120210270971
206.215,0.004520419769245818
206.216,0.0008321523761613826
206.217,0.0034707530993023446
206.21800000000002,0.007285592828031459
206.21900000000002,0.00962105203222566
206.22,0.009894935123908427
206.221,0.00810661850390175
206.222,0.004833189185651727
206.223,0.001053657869911752
206.22400000000002,0.0021421240159638605
206.22500000000002,0.003870179322901998
206.226,0.0037005810960850905
206.227,0.0017670064222962065
206.228,0.0012884401532384415
206.229,0.004511694733726821
206.23000000000002,0.006911140196249306
206.23100000000002,0.007727713502386401
206.232,0.006624980600101456
206.233,0.003751768181694146
206.234,0.000329816192673551
206.235,0.0048188096692801845
206.23600000000002,0.008893359465137187
206.23700000000002,0.011906267800111748
206.238,0.013505440973332394
206.239,0.013654624751648586
206.24,0.01256293384900646
206.241,0.01055924078445417
206.24200000000002,0.007961219266715688
206.243,0.004985270417155476
206.244,0.001724860150226958
206.245,0.0018021531559684397
206.246,0.00556254066011321
206.247,0.009414622196425523
206.24800000000002,0.013055782881279553
206.249,0.01603904291683802
206.25,0.017862239556290956
206.251,0.01810615597506919
206.252,0.01657763574364587
206.25300000000001,0.013407558302809595
206.25400000000002,0.009064280771265604
206.255,0.004268051174124214
206.256,0.00017655657653784578
206.257,0.003585019028513975
206.258,0.005573654130850647
206.25900000000001,0.0061598213721913795
206.26000000000002,0.0057465005337193
206.261,0.004990690928227187
206.262,0.004591583804972232
206.263,0.0050613584573352376
206.264,0.006549623098643959
206.26500000000001,0.008778473284460006
206.26600000000002,0.011112404288787368
206.267,0.012745611604063204
206.268,0.012951563828262186
206.269,0.011318346255113082
206.27,0.00789554724700502
206.27100000000002,0.003204386602315803
206.27200000000002,0.0018952916031463659
206.273,0.006442667413527003
206.274,0.009646249162765063
206.275,0.011103696220111965
206.276,0.01090313679434053
206.27700000000002,0.009574805037792669
206.27800000000002,0.00790875995017173
