<<<<<<< HEAD
Czas,Sum
176.942,0.010877116944553443
176.943,0.009933591088909415
176.94400000000002,0.007781419285107593
176.94500000000002,0.005090672895582313
176.946,0.0026227404683967608
176.947,0.0009928565433322406
176.948,0.0004712114720894169
176.949,0.0008921261677734753
176.95000000000002,0.0017081200334067583
176.95100000000002,0.0021781683149741274
176.952,0.0016328451528826067
176.953,0.00027029425504610134
176.954,0.0033887569460129053
176.955,0.007093273023274701
176.95600000000002,0.010430514006532984
176.95700000000002,0.012403710340543803
176.958,0.012283259884775376
176.959,0.009846546460676467
176.96,0.005466892585145241
176.961,1.967363720330877e-05
176.96200000000002,0.005366587906915132
176.96300000000002,0.00963489255355019
176.964,0.01209542930875707
176.965,0.012596891027851978
176.966,0.011519671788071575
176.967,0.009597108487121394
176.96800000000002,0.007628969667042416
176.96900000000002,0.006187725874189453
176.97,0.005420162261250331
176.971,0.005013647579179132
176.972,0.004338972303845388
176.973,0.0027196314886851584
176.97400000000002,0.00026792999167848567
176.975,0.004571446225592137
176.976,0.009601161127266614
176.977,0.01435920038151121
176.978,0.01772441206172724
176.979,0.01880244534491292
176.98000000000002,0.017225712539466535
176.981,0.0133012603507927
176.982,0.00795249535882736
176.983,0.0024675024625141297
176.984,0.0018697878560517448
176.985,0.004150297348261632
176.98600000000002,0.0040956607258714525
176.987,0.0021193515663378054
176.988,0.0008239436903587342
176.989,0.003549596885480505
176.99,0.0050130165802719055
176.991,0.0046195431905514135
176.99200000000002,0.002377856720372254
176.993,0.0011457632128767273
176.994,0.005048198991081505
176.995,0.00840385546972769
176.996,0.010562524633880018
176.997,0.011329910774021028
176.99800000000002,0.010973515356749631
176.999,0.01005914833422251
177.0,0.009183254362401637
177.001,0.00870283843020425
177.002,0.00856540574138351
177.00300000000001,0.008305710777202744
177.00400000000002,0.007216429928929249
177.005,0.0046366725542798205
177.006,0.0002574472450180251
177.007,0.0056673661258509886
177.008,0.012288020444889563
177.00900000000001,0.018329650797549186
177.01000000000002,0.02242410471070789
177.011,0.02350396326643957
177.012,0.021134997851692858
177.013,0.015678711645892743
177.014,0.008227887709187722
177.01500000000001,0.0003288593103260821
177.01600000000002,0.006428406279203088
177.017,0.010829327306068726
177.018,0.012336871462388098
177.019,0.01118810863641154
177.02,0.008261561694975671
177.02100000000002,0.004763704912706171
177.02200000000002,0.00183841278157047
177.023,0.0002244299345313684
177.024,6.66423003757776e-05
177.025,0.0009340136402799138
177.026,0.002028328772557513
177.02700000000002,0.0025060730844923495
177.02800000000002,0.0018009611873762116
177.029,0.00016231557206548071
177.03,0.0029333927712185625
177.031,0.005689228420312704
177.032,0.007520135546574278
177.03300000000002,0.007750214311720838
177.03400000000002,0.0061830946450095675
177.035,0.0031898595206214606
177.036,0.0003908141928808762
177.037,0.003507900355623694
177.038,0.005225405788135298
177.03900000000002,0.00501580318292304
177.04000000000002,0.0029255532269383874
177.041,0.0004388254830077277
177.042,0.0040974422002320035
177.043,0.006995000495665295
177.044,0.008314875993138602
177.04500000000002,0.0077117735423129895
177.04600000000002,0.005394153786027399
177.047,0.0020371158578384365
177.048,0.001439949046460353
177.049,0.004156168345103384
177.05,0.005522736636806018
177.05100000000002,0.0053915302169756825
177.05200000000002,0.004060195335428771
177.053,0.0021421376311659894
177.054,0.00035124862691358584
177.055,0.0007258217916660532
177.056,0.0007985910359228008
177.05700000000002,6.451082200771953e-05
177.05800000000002,0.00148998436672945
177.059,0.002942810298527509
177.06,0.0039071090328273005
177.061,0.004044398128500177
177.062,0.0032823834989532796
177.06300000000002,0.0018133256894318545
177.06400000000002,1.1216883400817513e-05
177.065,0.001698668390985823
177.066,0.0029728969901696707
177.067,0.0036444659908454083
177.068,0.0037536648105364746
177.06900000000002,0.0035119214420265645
177.07000000000002,0.0032157086495017556
177.071,0.003140475368593838
177.072,0.003447203892962889
177.073,0.004127331220091052
177.074,0.004998847050587082
177.07500000000002,0.00575191382365551
177.07600000000002,0.006030330377221877
177.077,0.005527957842454205
177.078,0.004077378942338543
177.079,0.0017107499777346518
177.08,0.001321329556889209
177.08100000000002,0.004579280362140357
177.08200000000002,0.007509764030680618
177.083,0.0095548073429314
177.084,0.010274462400724858
177.085,0.009456654974449434
177.086,0.007186637065184626
177.08700000000002,0.0038538366555553425
177.08800000000002,8.634707412310219e-05
177.089,0.0033789895597678204
177.09,0.0058641783729997945
177.091,0.006914491329805364
177.092,0.006414793878447041
177.09300000000002,0.004621923670618752
177.09400000000002,0.0020985205264521197
177.095,0.0004381328265425938
177.096,0.002312056188810509
177.097,0.0030729483898131534
177.098,0.0026133597584764743
177.09900000000002,0.0011818242315015182
177.1,0.0007129480945812347
177.101,0.002476555867823821
177.102,0.003625211167103166
177.103,0.003938588795288547
177.104,0.003517547822470856
177.10500000000002,0.0027269782318918518
177.106,0.0020438772813836056
177.107,0.001864776517055985
177.108,0.002342459234129636
177.109,0.0033131106806647266
177.11,0.004343792962964972
177.11100000000002,0.00488683397990472
177.112,0.004487629483489697
177.113,0.0029702794847323013
177.114,0.0005303166457759447
177.115,0.002305009072192539
177.116,0.004841101601836291
177.11700000000002,0.006450494725112396
