<<<<<<< HEAD
Czas,Sum
86.09100000000001,0.0059171080886764186
86.09200000000001,0.005560995454244834
86.093,0.004868504267682229
86.09400000000001,0.004067739404773907
86.09500000000001,0.0033931664376709797
86.096,0.0030029778149978487
86.09700000000001,0.0029228072030442714
86.09800000000001,0.0030384378977277226
86.099,0.003141054241900412
86.10000000000001,0.00300765597329124
86.10100000000001,0.002485023033740492
86.102,0.0015440454048990828
86.10300000000001,0.00028323277812734805
86.10400000000001,0.0011188331332983308
86.105,0.0024808694916960156
86.10600000000001,0.003691758406422535
86.10700000000001,0.004745629189323921
86.108,0.0057212387854459566
86.10900000000001,0.0067116870855618675
86.11000000000001,0.007733513829799284
86.111,0.008656613940902733
86.11200000000001,0.009192262878549927
86.113,0.00895628152220839
86.114,0.007594927014193309
86.11500000000001,0.00493354574879651
86.116,0.0010934590629560971
86.117,0.0034722506435761686
86.11800000000001,0.008048835437395077
86.119,0.011824582718813035
86.12,0.014103972513994104
86.12100000000001,0.014502449132894555
86.122,0.013057879741259111
86.123,0.010218802523795496
86.12400000000001,0.006709772117324086
86.125,0.0033156969436868773
86.126,0.0006552418298970859
86.12700000000001,0.0009822683748312295
86.128,0.0016835643600660655
86.129,0.0018291766451559075
86.13000000000001,0.0019145690802309346
86.131,0.002340647761531243
86.132,0.0032498017676731426
86.13300000000001,0.004466538484934054
86.134,0.005563430255439334
86.135,0.006027254375195813
86.13600000000001,0.005463473825797333
86.137,0.0037629664066277297
86.138,0.0011684495841183197
86.13900000000001,0.001785456232785173
86.14,0.004438377828388277
86.141,0.006217368639765255
86.14200000000001,0.006820418943369078
86.143,0.006304145408239045
86.144,0.005044389977195126
86.14500000000001,0.0035849757861909776
86.146,0.0024309602134603564
86.147,0.001863212278053195
86.14800000000001,0.0018433268041354207
86.149,0.00204444841080434
86.15,0.001996662103753979
86.15100000000001,0.0012924372290316175
86.152,0.00022580904610200835
86.153,0.0023687471213815732
86.15400000000001,0.0046341945416576895
86.155,0.006364778541417587
86.156,0.006975733810525935
86.15700000000001,0.006172003421143659
86.158,0.004075369090036101
86.159,0.0012126333860313862
86.16000000000001,0.001635699963808943
86.161,0.003677494694219415
86.162,0.004360514928274324
86.16300000000001,0.0035480721049701157
86.164,0.0015593348305130064
86.165,0.0009385086607141554
86.16600000000001,0.003148258540399749
86.167,0.004395934085184877
86.168,0.0043339888099834245
86.16900000000001,0.0030288511562225296
86.17,0.000909059118960284
86.171,0.001400846363081838
86.17200000000001,0.0032972036438658446
86.173,0.0043870762909139025
86.174,0.004587240643422292
86.17500000000001,0.004104801755856241
86.176,0.003316544867449725
86.177,0.0026003725673149117
86.17800000000001,0.0021868881817098647
86.179,0.002087555242847717
86.18,0.002123071911288507
86.18100000000001,0.002034711189242602
86.182,0.0016283048164455725
86.183,0.0008879977288173682
86.18400000000001,9.574508166324782e-06
86.185,0.0006639859988858873
86.186,0.0007818786403707357
86.18700000000001,0.00014511235708220856
86.188,0.0011790279139177566
86.18900000000001,0.0028383110370941867
86.19000000000001,0.004287997454113588
86.191,0.00496707907963755
86.19200000000001,0.004497261572266135
86.19300000000001,0.0028318910791983553
86.194,0.0002973790659365362
86.19500000000001,0.0024929288048214596
86.19600000000001,0.0048265030124216655
86.197,0.006117408978954027
86.19800000000001,0.006091358906517132
86.19900000000001,0.0048646532951160185
86.2,0.002889104359985013
86.20100000000001,0.0007831886547438699
86.20200000000001,0.0008890575988902574
86.203,0.0018107784950030545
86.20400000000001,0.0020063967306774024
86.20500000000001,0.0018031178152794322
86.206,0.0016750938790004025
86.20700000000001,0.0020295728311881724
86.20800000000001,0.0030169380445682916
86.209,0.00443897064451488
86.21000000000001,0.0057942641799031275
86.21100000000001,0.006449088832064417
86.212,0.005874531589522535
86.21300000000001,0.0038639594843853267
86.21400000000001,0.0006490115500318439
86.215,0.0031334551195245242
86.21600000000001,0.006618594975885641
86.21700000000001,0.008978087020519613
86.218,0.009682236213781266
86.21900000000001,0.008668540840357616
86.22000000000001,0.0063566043729574705
86.221,0.003502142785575298
86.22200000000001,0.0009390742052687187
86.22300000000001,0.0007016417584943385
86.224,0.001198859609705972
86.22500000000001,0.0008015900497126394
86.22600000000001,0.00012155317314180292
86.227,0.00010456048287675939
86.22800000000001,0.0007003728155404935
86.22900000000001,0.0027230724750725893
86.23,0.005665126780134051
86.23100000000001,0.008819792484773957
86.23200000000001,0.01129613801728893
86.233,0.012314865377523163
86.23400000000001,0.011474673609399542
86.23500000000001,0.008897406875362926
86.236,0.005201214924554237
86.23700000000001,0.0013093913771006793
86.238,0.0018416484053716516
86.239,0.0035976950963995578
86.24000000000001,0.003786919854817303
86.241,0.00275877517253613
86.242,0.0012498332932364784
86.24300000000001,0.00012254265891186155
86.244,6.465613571096616e-05
86.245,0.0013491479321410733
86.24600000000001,0.0037333037261113333
86.247,0.006529015165166218
86.248,0.008820103326677483
86.24900000000001,0.00975541876334921
86.25,0.008823607136485782
86.251,0.0060234050785478626
86.25200000000001,0.0018784297246792227
86.253,0.002704720514456859
86.254,0.006688177440609605
86.25500000000001,0.00918628323333977
86.256,0.009697319109927775
86.257,0.00822020753080097
86.25800000000001,0.005230734588136608
86.259,0.0015341670731192246
86.26,0.001955387903904813
86.26100000000001,0.004443214641551082
86.262,0.00542960318006519
86.263,0.004794662101140306
86.26400000000001,0.0027838500342374367
86.265,8.694735344327722e-05
86.266,0.0031708420635311804
86.26700000000001,0.005834196199354794
86.268,0.007574000698165883
86.269,0.008091122566743101
86.27000000000001,0.007316831053929244
86.271,0.005400125703645941
86.272,0.0026671696631960966
86.27300000000001,0.000437097431438166
86.274,0.003418128409551165
86.275,0.005806320400765834
86.27600000000001,0.007230255234198257
86.277,0.0074785463111476025
86.278,0.006537439857225891
86.27900000000001,0.00459226475280145
86.28,0.0019872227213721693
86.281,0.000850972973631562
86.28200000000001,0.0035079263081677177
86.283,0.005668723881023105
86.284,0.00717088688173619
86.28500000000001,0.008005857525997398
86.286,0.008268722305605603
86.287,0.008074988866760379
86.28800000000001,0.0074773585684793165
86.289,0.0064184378740374535
86.29,0.004744647711519941
86.29100000000001,0.002284657233346534
86.292,0.0010304562118005152
86.293,0.005048953292774391
86.29400000000001,0.009332686288329221
86.295,0.013183204178043563
86.296,0.015771466280603524
86.29700000000001,0.01634707491814568
86.298,0.014470736480016134
86.299,0.010196925899707922
86.30000000000001,0.004139998946646682
86.301,0.002613483006569454
86.302,0.008738392889756518
86.30300000000001,0.012995850017764364
86.304,0.0145608566071348
86.305,0.01325624361869994
86.30600000000001,0.009618045905525093
86.307,0.004763827257485901
86.308,9.331773441567316e-05
86.30900000000001,0.003097644591735448
86.31,0.003979897959713619
86.311,0.0024240537340470235
86.31200000000001,0.0009664817463711057
86.313,0.005034721131537856
86.31400000000001,0.008410736449719108
86.31500000000001,0.009914461161904047
86.316,0.008902460046184342
86.31700000000001,0.005457064568734324
86.31800000000001,0.0003634142439072356
86.319,0.005116775098276405
86.32000000000001,0.009605827259277874
86.32100000000001,0.011997589974115088
86.322,0.011758521345281693
86.32300000000001,0.00905739849479527
86.32400000000001,0.004691668104582704
86.325,0.00016054364297874284
86.32600000000001,0.004283496087977505
86.32700000000001,0.006758108410492913
86.328,0.007191147010907516
86.32900000000001,0.0057791466677315955
86.33000000000001,0.0031992681183499625
86.331,0.00037116330674795406
86.33200000000001,0.0018305654994391742
86.33300000000001,0.0028245432727419433
86.334,0.0024610731870593804
86.33500000000001,0.001019073630083091
86.33600000000001,0.0009248285037642459
86.337,0.002703649148139159
86.33800000000001,0.003773645184752684
86.33900000000001,0.0038685157481063285
86.34,0.0030531370813840558
86.34100000000001,0.0016708734419801706
86.34200000000001,0.00021204761406892506
86.343,0.0008474558253434599
86.34400000000001,0.0011849273573998893
86.34500000000001,0.0007079580584389845
86.346,0.00044461807478753557
86.34700000000001,0.0019666710934692377
86.34800000000001,0.0034838137012716828
86.349,0.004651937738224598
86.35000000000001,0.005226844877676064
86.35100000000001,0.005092326113615695
86.352,0.004251308400298057
86.35300000000001,0.0027966315068301897
86.35400000000001,0.000880653384604412
86.355,0.001303601582085905
86.35600000000001,0.003528630591281924
86.35700000000001,0.005535594368995872
86.358,0.007048585502063227
86.35900000000001,0.007810148615319038
86.36000000000001,0.0076370729611354654
86.361,0.006482225863994776
86.36200000000001,0.00447905727080574
86.363,0.001945347140364009
86.364,0.0006667604585962505
86.36500000000001,0.002869332210806823
86.366,0.004261538007828006
86.367,0.004639877037441156
86.36800000000001,0.004058352520991086
86.369,0.002814614025887166
86.37,0.0013615856453059747
86.37100000000001,0.0001697976059687893
