<<<<<<< HEAD
Czas,Sum
190.971,0.0018428760052610382
190.972,0.011463764363928687
190.973,0.018081221734168186
190.97400000000002,0.019818146014783176
190.97500000000002,0.016261533624212923
190.976,0.008625997044424977
190.977,0.0005881398346347915
190.978,0.008346306800148712
190.979,0.012014075492869867
190.98000000000002,0.01018690701647961
190.981,0.0031566472854062055
190.982,0.007133569411491742
190.983,0.017637233250464568
190.984,0.025091811687324845
190.985,0.026978501364661966
190.98600000000002,0.022266659819197617
190.987,0.011723112765498929
190.988,0.00229928004908654
190.989,0.016521724864960653
190.99,0.027644279656062844
190.991,0.033225287356005016
190.99200000000002,0.03228354898891365
190.993,0.02546503904448904
190.994,0.014753235083158964
190.995,0.002838491695043355
190.996,0.007644961657630809
190.997,0.014782563798712048
190.99800000000002,0.017761470772098827
190.999,0.016891590384744682
191.0,0.013305151132511012
191.001,0.00847054328244565
191.002,0.0036998716652034496
191.00300000000001,0.00018961990409482751
191.00400000000002,0.002971213115433697
191.005,0.004867451218680803
191.006,0.006262411266476359
191.007,0.0074030507098532036
191.008,0.008217226254362591
191.00900000000001,0.008320760916229648
191.01000000000002,0.007205744745355367
191.011,0.0045275612550479075
191.012,0.00036652886008324423
191.013,0.004653469731156914
191.014,0.009455104562669141
191.01500000000001,0.012794000953590293
191.01600000000002,0.013652997790786485
191.017,0.01160982112175145
191.018,0.007044796326576097
191.019,0.0011038683638106277
191.02,0.0045878041508771485
191.02100000000002,0.008382337480947997
191.02200000000002,0.009097004631899625
191.023,0.0063806207667694214
191.024,0.0008415424847030583
191.025,0.006105320260966937
191.026,0.012627167265934313
191.02700000000002,0.016979705349582465
191.02800000000002,0.01797934937264833
191.029,0.015304022333504098
191.03,0.009542547371106479
191.031,0.0019922961870236173
191.032,0.005719696152570268
191.03300000000002,0.01206956773326186
191.03400000000002,0.01599517119548689
191.035,0.017087079167573953
191.036,0.015579975072675221
191.037,0.012177368056921527
191.038,0.007789466375263575
191.03900000000002,0.003278761691722954
191.04000000000002,0.0007112963249051344
191.041,0.003811788009735958
191.042,0.005883292783702334
191.043,0.006920620970142074
191.044,0.006967336144402758
191.04500000000002,0.006083157608751521
191.04600000000002,0.0043729263829403635
191.047,0.0020497947093281095
191.048,0.0005163612029639973
191.049,0.002811925840002454
191.05,0.004274642679206464
191.05100000000002,0.004452672806721725
191.05200000000002,0.003174095464540166
191.053,0.0006573008106896811
191.054,0.0024952398977080245
191.055,0.005439459820010619
191.056,0.0073372089010690315
191.05700000000002,0.007632762252932811
191.05800000000002,0.006261699598727126
191.059,0.003709340198579604
191.06,0.0008819940583758563
191.061,0.0011817813275711837
191.062,0.0016729981740529485
191.06300000000002,0.0003266626165459778
191.06400000000002,0.0024251304728115496
191.065,0.005528412834242159
191.066,0.007604453189754976
191.067,0.007386512647060182
191.068,0.004161697652016181
191.06900000000002,0.0019264593636274174
191.07000000000002,0.009821327251690526
191.071,0.017774695538735067
191.072,0.0237914133843824
191.073,0.02617020450781682
191.074,0.023981107063341264
191.07500000000002,0.017337623056360243
191.07600000000002,0.007383952073839431
191.077,0.003995660074417645
191.078,0.014655528373073946
191.079,0.022712485866215056
191.08,0.026966108387967053
191.08100000000002,0.027106188695584246
191.08200000000002,0.023670034604435203
191.083,0.017790427683112245
191.084,0.010834056553850724
191.085,0.0040517661746919936
191.086,0.001658415523969231
191.08700000000002,0.005826589156175688
191.08800000000002,0.008338857322306853
191.089,0.009282763851412981
191.09,0.008796161127016963
191.091,0.006990597615589344
191.092,0.0039777417485049316
191.09300000000002,2.4992925033733498e-05
191.09400000000002,0.004574320385798974
191.095,0.008944056392899212
191.096,0.01218818882917563
191.097,0.013334299484829667
191.098,0.011662275204422118
191.09900000000002,0.0069805652412265355
191.10000000000002,0.00020076146015903984
191.101,0.008677673479046267
191.102,0.016765038147885977
191.103,0.022673637693111218
191.104,0.024954329796025566
191.10500000000002,0.022885153428756903
191.106,0.01668842508715625
191.107,0.007511419339220759
191.108,0.0028286305814308878
191.109,0.012267898964325735
191.11,0.018974802951934037
191.11100000000002,0.02175985200148983
191.112,0.02031627991866966
191.113,0.015241798027409867
191.114,0.007851919573177213
191.115,0.00015322519154171315
191.116,0.007077450312312581
191.11700000000002,0.011579557283706177
191.118,0.012915841894813361
191.119,0.011038290205962555
191.12,0.006549019065021685
191.121,0.0005391398438451502
191.122,0.005645308897446612
191.12300000000002,0.010665192819503075
191.124,0.013437289301141743
191.125,0.013336305913717096
191.126,0.010321203326442728
191.127,0.004962439469084819
191.12800000000001,0.0016445698742034419
191.12900000000002,0.008078917216714516
191.13,0.01288269472955506
191.131,0.014888201224336746
191.132,0.0135121747404065
191.133,0.008938874924140104
191.13400000000001,0.002129409369518298
191.13500000000002,0.0053670982794857625
191.136,0.011771884528669695
191.137,0.015522912423381297
191.138,0.015692383469040495
191.139,0.012255082651828184
191.14000000000001,0.006120748951786213
191.14100000000002,0.0010926910663673715
191.142,0.007492128944378282
191.143,0.011430655958651939
191.144,0.011967275152657546
191.145,0.009127824810060733
191.14600000000002,0.003886204519363219
191.14700000000002,0.0021316575816450302
191.148,0.007133893722680936
191.149,0.00969252450605177
191.15,0.009156668589077488
191.151,0.005824930700970299
191.15200000000002,0.000827950291875237
191.15300000000002,0.004237652818709879
191.154,0.007806302705615066
191.155,0.008815618012885239
191.156,0.0070095244408237625
191.157,0.0029850472876657404
191.15800000000002,0.0020217179174403755
191.15900000000002,0.006533564800249456
191.16,0.009283225433238427
191.161,0.009576424500800668
191.162,0.007460712348261145
191.163,0.0036604514312815893
191.16400000000002,0.0006864039117862888
191.16500000000002,0.004394849377883957
191.166,0.0065826072582342125
191.167,0.006897650480037958
191.168,0.0055647400760599625
191.169,0.003253555702664827
191.17000000000002,0.0008259413979029393
191.17100000000002,0.0009486504820947076
191.172,0.0016199960974477919
191.173,0.0011641364694842315
191.174,4.8155329160210294e-05
191.175,0.0013967887326117947
191.17600000000002,0.002217029206055783
191.17700000000002,0.0019996097235995963
191.178,0.0005332384430559811
191.179,0.0020399519416363526
191.18,0.005258956592456165
191.181,0.008450435802358366
191.18200000000002,0.01087802343549654
191.18300000000002,0.011903137122112134
191.184,0.011129301138427267
191.185,0.008506470232190963
191.186,0.0043755901947188
191.187,0.0005621023087191849
191.18800000000002,0.0053584225706647315
191.18900000000002,0.009006830924154144
191.19,0.01067792140226969
191.191,0.00995144175047072
191.192,0.006980250749221904
191.193,0.002524379145820743
191.19400000000002,0.002181727011734143
191.19500000000002,0.005721175298884652
191.196,0.006885321779075121
191.197,0.005058880729800162
191.198,0.00047822732646389933
191.199,0.005736995538658816
191.20000000000002,0.011820061352571682
191.20100000000002,0.015820610041591885
191.202,0.01617553474324536
191.203,0.012218332471025736
191.204,0.004459679747995811
191.205,0.00547017891095227
191.20600000000002,0.015226624710749778
191.20700000000002,0.02240067638604209
191.208,0.02522384368343448
191.209,0.023107243880929145
191.21,0.01683506148834638
191.211,0.008335535530513985
191.21200000000002,8.730853974323773e-05
191.21300000000002,0.005658543926639493
191.214,0.007592302743939049
191.215,0.005758696690459378
191.216,0.001524673540121914
191.217,0.0028985797145855436
191.21800000000002,0.005230053291316692
191.21900000000002,0.00393576807261435
191.22,0.0011883457827627948
191.221,0.008873598770306012
191.222,0.016739438511303946
191.223,0.022053503016482512
191.22400000000002,0.022648207792507907
191.22500000000002,0.01769102729464773
191.226,0.008045597466696142
191.227,0.003910134169426541
191.228,0.014965687814440133
191.229,0.022050579917799847
191.23000000000002,0.023188639467638536
191.23100000000002,0.018125971149939572
191.232,0.008426736037554087
191.233,0.0029983386317521217
191.234,0.012782745337835074
191.235,0.018131296200824418
191.23600000000002,0.01765799821301901
191.237,0.01177261114731774
191.238,0.0025015690529897098
191.239,0.007188341913822909
191.24,0.014337819428111053
191.241,0.016907664855299324
191.24200000000002,0.014369570000409216
191.243,0.007800529565409566
191.244,0.0005288735713911379
191.245,0.00792005796835243
191.246,0.012107216814504917
191.247,0.01193628360519694
191.24800000000002,0.007657160083052884
191.249,0.000758993950795644
191.25,0.006571472289986886
191.251,0.012172676543219256
191.252,0.014570956150096072
191.25300000000001,0.013377702256468612
191.25400000000002,0.009315303335257145
191.255,0.0038931883898239857
191.256,0.0011342900745135473
191.257,0.004337528824803412
191.258,0.005026232666853383
191.25900000000001,0.003392657733134667
191.26000000000002,0.0003651994340959403
191.261,0.002752001599229276
191.262,0.004718219315600921
191.263,0.004729720455493271
191.264,0.0026218987537633314
191.26500000000001,0.001138434217992356
191.26600000000002,0.005638819928597509
191.267,0.00980408222863064
191.268,0.012680607946999978
191.269,0.01364466769459165
191.27,0.012496776131063795
191.27100000000002,0.009446240193162639
191.27200000000002,0.005019338645847557
191.273,6.657507636224521e-05
191.274,0.005030025978923613
191.275,0.009138101937412015
191.276,0.011804056982140817
191.27700000000002,0.01267259839881294
191.27800000000002,0.011687883393198555
191.279,0.009126950816957404
191.28,0.005574591082412746
191.281,0.0018225513441353803
191.282,0.001302217894922547
191.28300000000002,0.003145849646208813
191.28400000000002,0.003413226304513878
191.285,0.002265401794667174
191.286,0.00028226845108778525
191.287,0.0017143031530925709
191.288,0.002930662512062013
191.28900000000002,0.0028779953056662635
191.29000000000002,0.0015558889577765393
191.291,0.000532262995556397
191.292,0.002551060869543962
191.293,0.0036418893175401536
191.294,0.003261780170950085
191.29500000000002,0.0014246411234382747
191.29600000000002,0.0012562567930084671
191.297,0.003757677243168614
191.298,0.005014195774624521
191.299,0.004337377611881978
191.3,0.0017285008134862489
191.30100000000002,0.002045922728085567
191.30200000000002,0.0056671349873007905
191.303,0.007711267799868927
191.304,0.007182466736116143
191.305,0.003938355074008685
191.306,0.0011621133193163936
191.30700000000002,0.006469134618051709
191.30800000000002,0.010065283866461456
191.309,0.010436758216303632
191.31,0.007060465091756984
191.311,0.0006874255760757959
191.312,0.006803602686591389
191.31300000000002,0.01296295695836101
191.31400000000002,0.015570070041155227
191.315,0.013412042594474632
191.316,0.006767319627257413
191.317,0.0025914616116406697
191.318,0.011903611567930125
191.31900000000002,0.018288113574718833
191.32000000000002,0.019693282908655026
191.321,0.015608089047395931
191.322,0.007283752340029388
191.323,0.002627382897333298
191.324,0.010912846594054535
191.32500000000002,0.01485150282358334
191.32600000000002,0.013127211013530355
191.327,0.006294673120400919
191.328,0.0033677830214230192
191.329,0.01258010446373287
191.33,0.018125015558354298
191.33100000000002,0.017905586420563377
191.33200000000002,0.011645931152689047
191.333,0.0010026482847442955
191.334,0.01094947418021569
191.335,0.02068623563992438
191.336,0.02533699724279648
191.33700000000002,0.02356136303996855
191.33800000000002,0.015920187337124067
191.339,0.004634753522020097
191.34,0.007167084727624394
191.341,0.01645264879712787
191.342,0.02119683963977625
191.34300000000002,0.020912180725936636
191.34400000000002,0.016645263805804885
191.345,0.010475713994664255
191.346,0.004720367837399669
191.347,0.0011341359931369484
191.348,0.0003821392080155593
191.34900000000002,0.0019455087710916303
191.35000000000002,0.004459511114173278
191.351,0.006327995751851048
191.352,0.006367769495078951
191.353,0.004240413942251914
191.354,0.0005220351715032893
191.35500000000002,0.0035941726312696256
191.35600000000002,0.006827224030455472
191.357,0.008349976051378903
191.358,0.008125622977965685
191.359,0.006906961001195519
191.36,0.005900986620679322
191.36100000000002,0.006233360206326283
191.362,0.0084263869256626
191.363,0.012100811283303587
191.364,0.016027620611081587
191.365,0.018523312297621563
191.366,0.018050874421632893
191.36700000000002,0.01380838655124132
191.368,0.006087722868379243
191.369,0.0037329525416350236
191.37,0.013567660920318395
191.371,0.021243713888240767
191.372,0.025151419302771656
191.37300000000002,0.02470103434459176
191.374,0.020438256066199183
191.375,0.013794145546152747
191.376,0.006575125238475261
191.377,0.00038564632366604667
191.37800000000001,0.003810781771088374
191.37900000000002,0.005850066037151891
191.38,0.006217426336928981
191.381,0.0056803385330488594
191.382,0.0048752800880095684
191.383,0.004027666179502515
191.38400000000001,0.002920292963961715
191.38500000000002,0.0011151130893742962
191.386,0.0016791450644113447
191.387,0.005269501616484103
191.388,0.0088432046133314
191.389,0.01112859319435583
191.39000000000001,0.010824764273271677
191.39100000000002,0.007153105469048503
191.392,0.0003151846942385881
191.393,0.008345917554155886
191.394,0.016589676655466925
191.395,0.021891910809005478
191.39600000000002,0.022249419761040414
191.39700000000002,0.016908666604200387
191.398,0.006754976406683986
191.399,0.005802683646703137
191.4,0.017452832548876324
191.401,0.024936781345254486
191.40200000000002,0.026043991433056243
191.40300000000002,0.020326389438098356
191.404,0.00929136712634627
191.405,0.004003053201128547
191.406,0.015834718710214368
191.407,0.02291236402727377
191.40800000000002,0.023337702806995014
191.40900000000002,0.017136508305716957
191.41,0.006200736031645607
191.411,0.006326758013689809
191.412,0.017017898663368714
191.413,0.023164614546713834
191.41400000000002,0.023512698839628282
191.41500000000002,0.018513687644616774
191.416,0.010047784098804895
191.417,0.0007410912303012449
191.418,0.006879285209016701
191.419,0.011115348153182967
191.42000000000002,0.011495945061847583
191.42100000000002,0.008750602685202781
191.422,0.004413741171306734
191.423,0.00022848791777377848
191.424,0.0024330449339929655
191.425,0.0029462590324241308
191.42600000000002,0.0015109945029921662
191.42700000000002,0.001053934552238905
191.428,0.003686952551086175
191.429,0.005475297441632699
191.43,0.005923906349289026
191.431,0.005028919874428814
191.43200000000002,0.003166743422079169
191.43300000000002,0.0008775989313101872
191.434,0.001349878936813678
191.435,0.003205826628951423
191.436,0.004564483165756829
191.437,0.0053958679753901865
191.43800000000002,0.005654518842001351
191.43900000000002,0.00522139544301026
191.44,0.003942417591086409
191.441,0.0017523729239466966
191.442,0.0011782104000414412
191.443,0.004358814299087752
191.44400000000002,0.007025639786668838
191.44500000000002,0.00833497301188587
191.446,0.007651874854532181
191.447,0.004830044543083031
191.448,0.00036459024545418766
191.449,0.0046661112204515265
