<<<<<<< HEAD
Czas,Sum
70.67200000000001,0.01335443479186874
70.673,0.016801997630862063
70.674,0.01862677700190909
70.67500000000001,0.01923424392181679
70.676,0.01918561506620771
70.677,0.018996924366018894
70.67800000000001,0.018954406518861024
70.679,0.019005987989206115
70.68,0.01876820373956066
70.68100000000001,0.017652692036136803
70.682,0.015077392418674083
70.683,0.01069766956972504
70.68400000000001,0.0045824761344361335
70.685,0.0027252052576232193
70.686,0.010289693420696692
70.68700000000001,0.016987315515205426
70.688,0.02177641308479767
70.68900000000001,0.0239529479327224
70.69000000000001,0.023315878663946566
70.691,0.020194767658033384
70.69200000000001,0.015335462972559544
70.69300000000001,0.009683752325901544
70.694,0.004137019541505804
70.69500000000001,0.0006595851772374551
70.69600000000001,0.0044146857107376005
70.697,0.0071690605431931845
70.69800000000001,0.009171976037095323
70.69900000000001,0.010709171541945488
70.7,0.011948596746607304
70.70100000000001,0.01285880111558616
70.70200000000001,0.013225030516704114
70.703,0.012750938575727793
70.70400000000001,0.011202876438159388
70.70500000000001,0.008539769299776012
70.706,0.00497890417228691
70.70700000000001,0.0009729918399549566
70.70800000000001,0.002893206242297442
70.709,0.006049900683084285
70.71000000000001,0.008082312245031038
70.71100000000001,0.008818298481501308
70.712,0.008339572367483578
70.71300000000001,0.006921386247572313
70.71400000000001,0.004930620659814477
70.715,0.0027241098655330516
70.71600000000001,0.000583785944050736
70.71700000000001,0.0012943324824032515
70.718,0.0027657298005425873
70.71900000000001,0.003686701177455567
70.72000000000001,0.0038838629056414447
70.721,0.0031710829351799235
70.72200000000001,0.0014186615730501497
70.72300000000001,0.0013469777553327315
70.724,0.004854606960777771
70.72500000000001,0.008556279053574534
70.72600000000001,0.011683600779851299
70.727,0.013394752571267744
70.72800000000001,0.012981306670414314
70.729,0.010077915838608613
70.73,0.004809541656060177
70.73100000000001,0.0021757889284184486
70.732,0.009809088729697187
70.733,0.01681778888204231
70.73400000000001,0.022003533090237695
70.735,0.024506617107577858
70.736,0.023986938112342603
70.73700000000001,0.020676139447906323
70.738,0.015293302195208263
70.739,0.00885472943372013
70.74000000000001,0.0024351103978541657
70.741,0.0030549514197824
70.742,0.007022251074417335
70.74300000000001,0.009248624304497351
70.744,0.009856816793745098
70.745,0.009212667317753954
70.74600000000001,0.007802632007534604
70.747,0.006121892399187225
70.748,0.0045938679441771485
70.74900000000001,0.003524447129136208
70.75,0.0030813794502425654
70.751,0.0032857628269423508
